key,0,1,2,3,4,5,6,7,8
68.4,"Connoisseur's Asphaltum","Trade Goods Exchange (Mining)",90,70338,90,4,2,"CollectablesShopRefine#176","2"
68.5,"Connoisseur's Raw Onyx","Trade Goods Exchange (Mining)",90,70338,90,4,2,"CollectablesShopRefine#177","2"
69.0,"Connoisseur's Wattle Petribark","Trade Goods Exchange (Botany)",90,0,90,1,2,"CollectablesShopRefine#160","2"
69.1,"Connoisseur's Levin Mint","Trade Goods Exchange (Botany)",90,0,90,2,2,"CollectablesShopRefine#161","2"
69.2,"Connoisseur's Miracle Apple","Trade Goods Exchange (Botany)",90,70303,90,3,2,"CollectablesShopRefine#168","2"
69.3,"Connoisseur's Cloves","Trade Goods Exchange (Botany)",90,70303,90,3,2,"CollectablesShopRefine#169","2"
69.4,"Connoisseur's Gianthive Chip","Trade Goods Exchange (Botany)",90,70338,90,4,2,"CollectablesShopRefine#176","2"
69.5,"Connoisseur's Glimshroom","Trade Goods Exchange (Botany)",90,70338,90,4,2,"CollectablesShopRefine#177","2"
70.0,"Platinum Seahorse","Trade Goods Exchange (Fishing)",90,0,90,1,2,"CollectablesShopRefine#162","2"
70.1,"Clavekeeper","Trade Goods Exchange (Fishing)",90,0,90,1,2,"CollectablesShopRefine#163","2"
70.2,"Mirror Image","Trade Goods Exchange (Fishing)",90,0,90,2,2,"CollectablesShopRefine#164","2"
70.3,"Spangled Pirarucu","Trade Goods Exchange (Fishing)",90,0,90,2,2,"CollectablesShopRefine#165","2"
70.4,"Gold Dustfish","Trade Goods Exchange (Fishing)",90,70303,90,3,2,"CollectablesShopRefine#170","2"
70.5,"Forgiven Melancholy","Trade Goods Exchange (Fishing)",90,70303,90,3,2,"CollectablesShopRefine#171","2"
70.6,"Oil Slick","Trade Goods Exchange (Fishing)",90,70303,90,3,2,"CollectablesShopRefine#172","2"
70.7,"Gonzalo's Grace","Trade Goods Exchange (Fishing)",90,70303,90,3,2,"CollectablesShopRefine#173","2"
70.8,"Deadwood Shadow","Trade Goods Exchange (Fishing)",90,70338,90,4,2,"CollectablesShopRefine#178","2"
70.9,"Ronkan Bullion","Trade Goods Exchange (Fishing)",90,70338,90,4,2,"CollectablesShopRefine#179","2"
70.10,"Little Bounty","Trade Goods Exchange (Fishing)",90,70338,90,4,2,"CollectablesShopRefine#180","2"
70.11,"Saint Fathric's Face","Trade Goods Exchange (Fishing)",90,70338,90,4,2,"CollectablesShopRefine#181","2"
