key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
31819,12111,"Armorcraft","RecipeLevelTable#180","Replica Dreadwyrm Barbut of Maiming",1,"Neo Aetherstone - Headgear",2,"Wootz Ingot",2,"Kirimu Leather",1,"Platinum Ingot",1,"Gold Ingot",2,"Battlecraft Demimateria III",3,"",0,"",0,"Ice Cluster",2,"Earth Cluster",2,"RecipeNotebookList#1026",False,50,100,100,100,0,718,695,0,0,"Master Armorer IV",,False,True,True,"","",False,False,0,65535,0
31820,12125,"Armorcraft","RecipeLevelTable#180","Replica Dreadwyrm Mail of Maiming",1,"Neo Aetherstone - Body Gear",2,"Wootz Ingot",2,"Kirimu Leather",2,"Platinum Ingot",1,"Gold Ingot",2,"Battlecraft Demimateria III",3,"",0,"",0,"Ice Cluster",2,"Earth Cluster",2,"RecipeNotebookList#1026",False,50,100,100,100,0,718,695,0,0,"Master Armorer IV",,False,True,True,"","",False,False,0,65535,0
31821,12138,"Armorcraft","RecipeLevelTable#180","Replica Dreadwyrm Vambraces of Maiming",1,"Neo Aetherstone - Hand Gear",2,"Wootz Ingot",2,"Kirimu Leather",1,"Platinum Ingot",1,"Gold Ingot",2,"Battlecraft Demimateria III",3,"",0,"",0,"Ice Cluster",2,"Earth Cluster",2,"RecipeNotebookList#1026",False,50,100,100,100,0,718,695,0,0,"Master Armorer IV",,False,True,True,"","",False,False,0,65535,0
31822,13708,"Leatherworking","RecipeLevelTable#180","Replica Dreadwyrm Breeches of Maiming",1,"Neo Aetherstone - Leg Gear",2,"Kirimu Leather",3,"Arachne Velveteen",1,"Platinum Ingot",1,"Gold Ingot",2,"Battlecraft Demimateria III",3,"",0,"",0,"Earth Cluster",2,"Wind Cluster",2,"RecipeNotebookList#1028",False,50,100,100,100,0,718,695,0,0,"Master Leatherworker IV",,False,True,True,"","",False,False,0,65535,0
31823,12150,"Armorcraft","RecipeLevelTable#180","Replica Dreadwyrm Greaves of Maiming",1,"Neo Aetherstone - Foot Gear",2,"Wootz Ingot",2,"Kirimu Leather",1,"Platinum Ingot",1,"Gold Ingot",2,"Battlecraft Demimateria III",3,"",0,"",0,"Ice Cluster",2,"Earth Cluster",2,"RecipeNotebookList#1026",False,50,100,100,100,0,718,695,0,0,"Master Armorer IV",,False,True,True,"","",False,False,0,65535,0
31824,17005,"Goldsmithing","RecipeLevelTable#180","Replica Dreadwyrm Circlet of Striking",1,"Neo Aetherstone - Headgear",2,"Arachne Velveteen",1,"Platinum Ingot",3,"Gold Ingot",2,"Battlecraft Demimateria III",3,"",0,"",0,"",0,"Wind Cluster",2,"Fire Cluster",2,"RecipeNotebookList#1027",False,50,100,100,100,0,718,695,0,0,"Master Goldsmith IV",,False,True,True,"","",False,False,0,65535,0
31825,13668,"Leatherworking","RecipeLevelTable#180","Replica Dreadwyrm Cyclas of Striking",1,"Neo Aetherstone - Body Gear",2,"Kirimu Leather",2,"Arachne Velveteen",2,"Platinum Ingot",1,"Gold Ingot",2,"Battlecraft Demimateria III",3,"",0,"",0,"Earth Cluster",2,"Wind Cluster",2,"RecipeNotebookList#1028",False,50,100,100,100,0,718,695,0,0,"Master Leatherworker IV",,False,True,True,"","",False,False,0,65535,0
31826,13680,"Leatherworking","RecipeLevelTable#180","Replica Dreadwyrm Bracers of Striking",1,"Neo Aetherstone - Hand Gear",2,"Wootz Ingot",1,"Kirimu Leather",2,"Platinum Ingot",1,"Gold Ingot",2,"Battlecraft Demimateria III",3,"",0,"",0,"Earth Cluster",2,"Wind Cluster",2,"RecipeNotebookList#1028",False,50,100,100,100,0,718,695,0,0,"Master Leatherworker IV",,False,True,True,"","",False,False,0,65535,0
31827,15263,"Clothcraft","RecipeLevelTable#180","Replica Dreadwyrm Slops of Striking",1,"Neo Aetherstone - Leg Gear",2,"Kirimu Leather",1,"Arachne Velveteen",3,"Platinum Ingot",1,"Gold Ingot",2,"Battlecraft Demimateria III",3,"",0,"",0,"Lightning Cluster",2,"Wind Cluster",2,"RecipeNotebookList#1029",False,50,100,100,100,0,718,695,0,0,"Master Weaver IV",,False,True,True,"","",False,False,0,65535,0
31828,13719,"Leatherworking","RecipeLevelTable#180","Replica Dreadwyrm Boots of Striking",1,"Neo Aetherstone - Foot Gear",2,"Wootz Ingot",1,"Kirimu Leather",2,"Platinum Ingot",1,"Gold Ingot",2,"Battlecraft Demimateria III",3,"",0,"",0,"Earth Cluster",2,"Wind Cluster",2,"RecipeNotebookList#1028",False,50,100,100,100,0,718,695,0,0,"Master Leatherworker IV",,False,True,True,"","",False,False,0,65535,0
31829,13661,"Leatherworking","RecipeLevelTable#180","Replica Dreadwyrm Chapeau of Aiming",1,"Neo Aetherstone - Headgear",2,"Kirimu Leather",2,"Arachne Velveteen",1,"Platinum Ingot",1,"Gold Ingot",2,"Battlecraft Demimateria III",3,"",0,"",0,"Earth Cluster",2,"Wind Cluster",2,"RecipeNotebookList#1028",False,50,100,100,100,0,718,695,0,0,"Master Leatherworker IV",,False,True,True,"","",False,False,0,65535,0
31830,13673,"Leatherworking","RecipeLevelTable#180","Replica Dreadwyrm Tabard of Aiming",1,"Neo Aetherstone - Body Gear",2,"Kirimu Leather",2,"Arachne Velveteen",2,"Platinum Ingot",1,"Gold Ingot",2,"Battlecraft Demimateria III",3,"",0,"",0,"Earth Cluster",2,"Wind Cluster",2,"RecipeNotebookList#1028",False,50,100,100,100,0,718,695,0,0,"Master Leatherworker IV",,False,True,True,"","",False,False,0,65535,0
31831,13687,"Leatherworking","RecipeLevelTable#180","Replica Dreadwyrm Bracers of Aiming",1,"Neo Aetherstone - Hand Gear",2,"Kirimu Leather",2,"Platinum Ingot",2,"Gold Ingot",2,"Battlecraft Demimateria III",3,"",0,"",0,"",0,"Earth Cluster",2,"Wind Cluster",2,"RecipeNotebookList#1028",False,50,100,100,100,0,718,695,0,0,"Master Leatherworker IV",,False,True,True,"","",False,False,0,65535,0
31832,13713,"Leatherworking","RecipeLevelTable#180","Replica Dreadwyrm Breeches of Aiming",1,"Neo Aetherstone - Leg Gear",2,"Kirimu Leather",3,"Arachne Velveteen",1,"Platinum Ingot",1,"Gold Ingot",2,"Battlecraft Demimateria III",3,"",0,"",0,"Earth Cluster",2,"Wind Cluster",2,"RecipeNotebookList#1028",False,50,100,100,100,0,718,695,0,0,"Master Leatherworker IV",,False,True,True,"","",False,False,0,65535,0
31833,12154,"Armorcraft","RecipeLevelTable#180","Replica Dreadwyrm Greaves of Aiming",1,"Neo Aetherstone - Foot Gear",2,"Wootz Ingot",2,"Kirimu Leather",1,"Platinum Ingot",1,"Gold Ingot",2,"Battlecraft Demimateria III",3,"",0,"",0,"Ice Cluster",2,"Earth Cluster",2,"RecipeNotebookList#1026",False,50,100,100,100,0,718,695,0,0,"Master Armorer IV",,False,True,True,"","",False,False,0,65535,0
31834,15230,"Clothcraft","RecipeLevelTable#180","Replica Dreadwyrm Hood of Healing",1,"Neo Aetherstone - Headgear",2,"Arachne Velveteen",3,"Platinum Ingot",1,"Gold Ingot",2,"Battlecraft Demimateria III",3,"",0,"",0,"",0,"Lightning Cluster",2,"Wind Cluster",2,"RecipeNotebookList#1029",False,50,100,100,100,0,718,695,0,0,"Master Weaver IV",,False,True,True,"","",False,False,0,65535,0
31835,15245,"Clothcraft","RecipeLevelTable#180","Replica Dreadwyrm Robe of Healing",1,"Neo Aetherstone - Body Gear",2,"Arachne Velveteen",3,"Kirimu Leather",1,"Platinum Ingot",1,"Gold Ingot",2,"Battlecraft Demimateria III",3,"",0,"",0,"Lightning Cluster",2,"Wind Cluster",2,"RecipeNotebookList#1029",False,50,100,100,100,0,718,695,0,0,"Master Weaver IV",,False,True,True,"","",False,False,0,65535,0
31836,13695,"Leatherworking","RecipeLevelTable#180","Replica Dreadwyrm Gloves of Healing",1,"Neo Aetherstone - Hand Gear",2,"Kirimu Leather",2,"Arachne Velveteen",1,"Platinum Ingot",1,"Gold Ingot",2,"Battlecraft Demimateria III",3,"",0,"",0,"Earth Cluster",2,"Wind Cluster",2,"RecipeNotebookList#1028",False,50,100,100,100,0,718,695,0,0,"Master Leatherworker IV",,False,True,True,"","",False,False,0,65535,0
31837,15278,"Clothcraft","RecipeLevelTable#180","Replica Dreadwyrm Tonban of Healing",1,"Neo Aetherstone - Leg Gear",2,"Arachne Velveteen",3,"Platinum Ingot",1,"Gold Ingot",2,"Battlecraft Demimateria III",3,"",0,"",0,"",0,"Lightning Cluster",2,"Wind Cluster",2,"RecipeNotebookList#1029",False,50,100,100,100,0,718,695,0,0,"Master Weaver IV",,False,True,True,"","",False,False,0,65535,0
31838,13735,"Leatherworking","RecipeLevelTable#180","Replica Dreadwyrm Shoes of Healing",1,"Neo Aetherstone - Foot Gear",2,"Kirimu Leather",2,"Arachne Velveteen",1,"Platinum Ingot",1,"Gold Ingot",2,"Battlecraft Demimateria III",3,"",0,"",0,"Earth Cluster",2,"Wind Cluster",2,"RecipeNotebookList#1028",False,50,100,100,100,0,718,695,0,0,"Master Leatherworker IV",,False,True,True,"","",False,False,0,65535,0
31839,13663,"Leatherworking","RecipeLevelTable#180","Replica Dreadwyrm Petasos of Casting",1,"Neo Aetherstone - Headgear",2,"Kirimu Leather",2,"Arachne Velveteen",1,"Platinum Ingot",1,"Gold Ingot",2,"Battlecraft Demimateria III",3,"",0,"",0,"Earth Cluster",2,"Wind Cluster",2,"RecipeNotebookList#1028",False,50,100,100,100,0,718,695,0,0,"Master Leatherworker IV",,False,True,True,"","",False,False,0,65535,0
31840,13674,"Leatherworking","RecipeLevelTable#180","Replica Dreadwyrm Robe of Casting",1,"Neo Aetherstone - Body Gear",2,"Kirimu Leather",2,"Arachne Velveteen",2,"Platinum Ingot",1,"Gold Ingot",2,"Battlecraft Demimateria III",3,"",0,"",0,"Earth Cluster",2,"Wind Cluster",2,"RecipeNotebookList#1028",False,50,100,100,100,0,718,695,0,0,"Master Leatherworker IV",,False,True,True,"","",False,False,0,65535,0
31841,13691,"Leatherworking","RecipeLevelTable#180","Replica Dreadwyrm Gloves of Casting",1,"Neo Aetherstone - Hand Gear",2,"Kirimu Leather",2,"Platinum Ingot",2,"Gold Ingot",2,"Battlecraft Demimateria III",3,"",0,"",0,"",0,"Earth Cluster",2,"Wind Cluster",2,"RecipeNotebookList#1028",False,50,100,100,100,0,718,695,0,0,"Master Leatherworker IV",,False,True,True,"","",False,False,0,65535,0
31842,15273,"Clothcraft","RecipeLevelTable#180","Replica Dreadwyrm Tonban of Casting",1,"Neo Aetherstone - Leg Gear",2,"Arachne Velveteen",3,"Platinum Ingot",1,"Gold Ingot",2,"Battlecraft Demimateria III",3,"",0,"",0,"",0,"Lightning Cluster",2,"Wind Cluster",2,"RecipeNotebookList#1029",False,50,100,100,100,0,718,695,0,0,"Master Weaver IV",,False,True,True,"","",False,False,0,65535,0
31843,13730,"Leatherworking","RecipeLevelTable#180","Replica Dreadwyrm Shoes of Casting",1,"Neo Aetherstone - Foot Gear",2,"Kirimu Leather",2,"Arachne Velveteen",1,"Platinum Ingot",1,"Gold Ingot",2,"Battlecraft Demimateria III",3,"",0,"",0,"Earth Cluster",2,"Wind Cluster",2,"RecipeNotebookList#1028",False,50,100,100,100,0,718,695,0,0,"Master Leatherworker IV",,False,True,True,"","",False,False,0,65535,0
31844,17007,"Goldsmithing","RecipeLevelTable#180","Replica Dreadwyrm Circlet of Scouting",1,"Neo Aetherstone - Headgear",2,"Arachne Velveteen",1,"Platinum Ingot",3,"Gold Ingot",2,"Battlecraft Demimateria III",3,"",0,"",0,"",0,"Wind Cluster",2,"Fire Cluster",2,"RecipeNotebookList#1027",False,50,100,100,100,0,718,695,0,0,"Master Goldsmith IV",,False,True,True,"","",False,False,0,65535,0
31845,13671,"Leatherworking","RecipeLevelTable#180","Replica Dreadwyrm Cyclas of Scouting",1,"Neo Aetherstone - Body Gear",2,"Kirimu Leather",2,"Arachne Velveteen",2,"Platinum Ingot",1,"Gold Ingot",2,"Battlecraft Demimateria III",3,"",0,"",0,"Earth Cluster",2,"Wind Cluster",2,"RecipeNotebookList#1028",False,50,100,100,100,0,718,695,0,0,"Master Leatherworker IV",,False,True,True,"","",False,False,0,65535,0
31846,13683,"Leatherworking","RecipeLevelTable#180","Replica Dreadwyrm Bracers of Scouting",1,"Neo Aetherstone - Hand Gear",2,"Wootz Ingot",1,"Kirimu Leather",2,"Platinum Ingot",1,"Gold Ingot",2,"Battlecraft Demimateria III",3,"",0,"",0,"Earth Cluster",2,"Wind Cluster",2,"RecipeNotebookList#1028",False,50,100,100,100,0,718,695,0,0,"Master Leatherworker IV",,False,True,True,"","",False,False,0,65535,0
31847,15265,"Clothcraft","RecipeLevelTable#180","Replica Dreadwyrm Slops of Scouting",1,"Neo Aetherstone - Leg Gear",2,"Kirimu Leather",1,"Arachne Velveteen",3,"Platinum Ingot",1,"Gold Ingot",2,"Battlecraft Demimateria III",3,"",0,"",0,"Lightning Cluster",2,"Wind Cluster",2,"RecipeNotebookList#1029",False,50,100,100,100,0,718,695,0,0,"Master Weaver IV",,False,True,True,"","",False,False,0,65535,0
31848,13722,"Leatherworking","RecipeLevelTable#180","Replica Dreadwyrm Boots of Scouting",1,"Neo Aetherstone - Foot Gear",2,"Wootz Ingot",1,"Kirimu Leather",2,"Platinum Ingot",1,"Gold Ingot",2,"Battlecraft Demimateria III",3,"",0,"",0,"Earth Cluster",2,"Wind Cluster",2,"RecipeNotebookList#1028",False,50,100,100,100,0,718,695,0,0,"Master Leatherworker IV",,False,True,True,"","",False,False,0,65535,0
31849,18934,"Woodworking","RecipeLevelTable#90","Staggered Shelf",1,"Ancient Lumber",5,"Wolfram Ingot",1,"Varnish",3,"Fieldcraft Demimateria II",3,"",0,"",0,"",0,"",0,"Wind Cluster",2,"Ice Cluster",1,"RecipeNotebookList#1000",False,50,100,50,100,0,391,374,0,0,"Master Carpenter I",,False,False,True,"","",False,False,0,65535,0
31850,15227,"Clothcraft","RecipeLevelTable#160","Stuffed Bear",1,"Floss Silk",2,"Chimerical Felt",3,"Cloud Cloth",1,"Rainbow Thread",2,"Bearskin",2,"Fine Alumen",1,"",0,"",0,"Lightning Cluster",2,"Wind Cluster",1,"RecipeNotebookList#1021",False,50,100,50,100,0,620,0,0,0,"Master Weaver III",,False,False,True,"","",False,False,0,65535,0
31851,12173,"Armorcraft","RecipeLevelTable#210","Indirect Lighting",1,"Titanium Alloy Ingot",2,"Wolfram Ingot",2,"Titanium Rivets",2,"Crystal Glass",1,"Tallow Candle",8,"",0,"",0,"",0,"Ice Cluster",3,"Earth Cluster",2,"RecipeNotebookList#1026",False,50,100,50,100,0,850,820,0,0,"Master Armorer IV",,False,False,True,"","",False,False,0,65535,0
31852,12172,"Armorcraft","RecipeLevelTable#210","Indirect Stand Lighting",1,"Titanium Alloy Ingot",3,"Wolfram Ingot",3,"Titanium Rivets",3,"Crystal Glass",1,"Tallow Candle",8,"",0,"",0,"",0,"Ice Cluster",3,"Earth Cluster",2,"RecipeNotebookList#1026",False,50,100,50,100,0,850,820,0,0,"Master Armorer IV",,False,False,True,"","",False,False,0,65535,0
31853,17078,"Goldsmithing","RecipeLevelTable#220","Nidhogg Miniature",1,"Nidhogg's Scale",2,"High Mythrite Ingot",3,"Eikon Iron Ingot",3,"Marble",2,"",0,"",0,"",0,"",0,"Wind Cluster",3,"Fire Cluster",2,"RecipeNotebookList#1027",False,50,100,50,100,0,870,835,0,0,"Master Goldsmith IV",,False,False,True,"","",False,False,0,65535,0
31854,18917,"Woodworking","RecipeLevelTable#70","Beach Chair",1,"Treated Spruce Lumber",3,"Mariner Cotton Cloth",5,"Linen Yarn",3,"Varnish",5,"",0,"",0,"",0,"",0,"Wind Cluster",1,"Ice Cluster",1,"RecipeNotebookList#1000",False,50,100,50,100,0,347,0,0,0,"Master Carpenter I",,False,False,True,"","",False,False,0,65535,0
31855,16934,"Goldsmithing","RecipeLevelTable#90","Large Garden Pond",1,"Siltstone",48,"Limestone",48,"Growth Formula Gamma",16,"Terminus Putty",8,"Fieldcraft Demimateria II",8,"",0,"",0,"",0,"Wind Cluster",2,"Fire Cluster",1,"RecipeNotebookList#1003",False,50,100,50,100,0,391,374,0,0,"Master Goldsmith I",,False,False,True,"","",False,False,0,65535,0
31856,19016,"Woodworking","RecipeLevelTable#210","Oriental Wood Bridge",1,"Treated Camphorwood Lumber",6,"Ancient Lumber",8,"Cobalt Nails",8,"Granite",4,"Varnish",6,"Fieldcraft Demimateria II",4,"",0,"",0,"Wind Cluster",3,"Ice Cluster",2,"RecipeNotebookList#1024",False,50,100,50,100,0,850,820,0,0,"Master Carpenter IV",,False,False,True,"","",False,False,0,65535,0
31857,18931,"Woodworking","RecipeLevelTable#90","Oriental Deck",1,"Ancient Lumber",7,"Roof Tile",15,"Granite",2,"Varnish",4,"Maiden Grass",5,"Fieldcraft Demimateria II",3,"",0,"",0,"Wind Cluster",2,"Ice Cluster",1,"RecipeNotebookList#1000",False,50,100,50,100,0,391,374,0,0,"Master Carpenter I",,False,False,True,"","",False,False,0,65535,0
31858,13786,"Leatherworking","RecipeLevelTable#220","Horde Barding",1,"Nidhogg's Scale",3,"Eikon Leather",4,"Griffin Leather Strap",1,"Eikon Iron Ingot",1,"Beastkin Horn",2,"",0,"",0,"",0,"Earth Cluster",3,"Wind Cluster",2,"RecipeNotebookList#1028",False,50,50,100,100,0,870,835,0,0,"Master Leatherworker IV",,False,False,True,"","",False,False,0,65535,0
31859,15223,"Clothcraft","RecipeLevelTable#160","Wind-up Ramuh",1,"Blood Pepper",1,"Chimerical Felt",1,"Crawler Silk",1,"Levin Orb",1,"",0,"",0,"",0,"",0,"Lightning Shard",99,,0,"RecipeNotebookList#1021",False,50,50,100,100,0,620,0,0,0,"Master Weaver III",,False,False,True,"","",False,False,0,65535,0
31860,15224,"Clothcraft","RecipeLevelTable#160","Wind-up Shiva",1,"Blood Pepper",1,"Chimerical Felt",1,"Crawler Silk",1,"Ice Tear",1,"",0,"",0,"",0,"",0,"Ice Shard",99,,0,"RecipeNotebookList#1021",False,50,50,100,100,0,620,0,0,0,"Master Weaver III",,False,False,True,"","",False,False,0,65535,0
31861,13618,"Leatherworking","RecipeLevelTable#150","Survival Hat",1,"Pellitory",2,"Dhalmel Leather",2,"Ramie Thread",1,"Larimar",2,"",0,"",0,"",0,"",0,"Earth Cluster",2,"Wind Cluster",1,"RecipeNotebookList#1020",False,50,100,100,100,0,0,0,0,0,"Master Leatherworker III",,True,True,True,"","",False,False,0,65535,0
31862,15190,"Clothcraft","RecipeLevelTable#150","Survival Shirt",1,"Pellitory",3,"Ramie Cloth",3,"Ramie Thread",2,"",0,"",0,"",0,"",0,"",0,"Lightning Cluster",2,"Wind Cluster",1,"RecipeNotebookList#1021",False,50,100,100,100,0,0,0,0,0,"Master Weaver III",,True,True,True,"","",False,False,0,65535,0
31863,15195,"Clothcraft","RecipeLevelTable#150","Survival Halfslops",1,"Pellitory",3,"Ramie Cloth",2,"Dhalmel Leather",1,"Ramie Thread",2,"Titanium Nugget",1,"",0,"",0,"",0,"Lightning Cluster",2,"Wind Cluster",1,"RecipeNotebookList#1021",False,50,100,100,100,0,0,0,0,0,"Master Weaver III",,True,True,True,"","",False,False,0,65535,0
31864,13631,"Leatherworking","RecipeLevelTable#150","Survival Boots",1,"Pellitory",1,"Dhalmel Leather",2,"Ramie Thread",2,"",0,"",0,"",0,"",0,"",0,"Earth Cluster",2,"Wind Cluster",1,"RecipeNotebookList#1020",False,50,100,100,100,0,0,0,0,0,"Master Leatherworker III",,True,True,True,"","",False,False,0,65535,0
31865,13781,"Leatherworking","RecipeLevelTable#220","Ironworks Cap of Gathering",1,"Luminous Fiber",2,"Eikon Leather",2,"Eikon Fiber",1,"Eikon Iron Ingot",1,"Crystal Glass",1,"Fieldcraft Demimateria III",2,"",0,"",0,"Earth Cluster",3,"Wind Cluster",2,"RecipeNotebookList#1028",False,50,100,100,100,0,870,835,995,0,"Master Leatherworker IV",,True,True,True,"","",False,False,0,65535,0
31866,13782,"Leatherworking","RecipeLevelTable#220","Ironworks Vest of Gathering",1,"Luminous Fiber",3,"Eikon Leather",2,"Eikon Cloth",1,"Eikon Fiber",2,"High Mythrite Ingot",1,"Fieldcraft Demimateria III",3,"",0,"",0,"Earth Cluster",3,"Wind Cluster",2,"RecipeNotebookList#1028",False,50,100,100,100,0,870,835,995,0,"Master Leatherworker IV",,True,True,True,"","",False,False,0,65535,0
31867,13783,"Leatherworking","RecipeLevelTable#220","Ironworks Gloves of Gathering",1,"Luminous Fiber",2,"Eikon Leather",2,"Eikon Fiber",1,"High Mythrite Ingot",1,"Fieldcraft Demimateria III",2,"",0,"",0,"",0,"Earth Cluster",3,"Wind Cluster",2,"RecipeNotebookList#1028",False,50,100,100,100,0,870,835,995,0,"Master Leatherworker IV",,True,True,True,"","",False,False,0,65535,0
31868,15327,"Clothcraft","RecipeLevelTable#220","Ironworks Slops of Gathering",1,"Luminous Fiber",2,"Eikon Cloth",1,"Eikon Leather",1,"Eikon Fiber",1,"High Mythrite Ingot",1,"Fieldcraft Demimateria III",2,"",0,"",0,"Lightning Cluster",3,"Wind Cluster",2,"RecipeNotebookList#1029",False,50,100,100,100,0,870,835,995,0,"Master Weaver IV",,True,True,True,"","",False,False,0,65535,0
31869,13785,"Leatherworking","RecipeLevelTable#220","Ironworks Boots of Gathering",1,"Luminous Fiber",2,"Eikon Leather",2,"Eikon Fiber",1,"High Mythrite Ingot",1,"Rubber",2,"Fieldcraft Demimateria III",2,"",0,"",0,"Earth Cluster",3,"Wind Cluster",2,"RecipeNotebookList#1028",False,50,100,100,100,0,870,835,995,0,"Master Leatherworker IV",,True,True,True,"","",False,False,0,65535,0
31870,13665,"Leatherworking","RecipeLevelTable#180","Carbonweave Cap of Gathering",1,"Carbon Fiber",1,"Pterodactyl Leather",1,"Sewing Thread",2,"Titanium Alloy Ingot",1,"Crystal Glass",1,"",0,"",0,"",0,"Earth Cluster",2,"Wind Cluster",2,"RecipeNotebookList#1028",False,50,100,100,100,0,718,695,850,0,"Master Leatherworker IV",,True,True,True,"","",False,False,0,65535,0
31871,13677,"Leatherworking","RecipeLevelTable#180","Carbonweave Vest of Gathering",1,"Carbon Fiber",2,"Pterodactyl Leather",2,"Cloud Cloth",1,"Sewing Thread",3,"Titanium Ingot",1,"",0,"",0,"",0,"Earth Cluster",2,"Wind Cluster",2,"RecipeNotebookList#1028",False,50,100,100,100,0,718,695,850,0,"Master Leatherworker IV",,True,True,True,"","",False,False,0,65535,0
31872,13702,"Leatherworking","RecipeLevelTable#180","Carbonweave Gloves of Gathering",1,"Carbon Fiber",1,"Pterodactyl Leather",1,"Sewing Thread",2,"Titanium Alloy Ingot",1,"",0,"",0,"",0,"",0,"Earth Cluster",2,"Wind Cluster",2,"RecipeNotebookList#1028",False,50,100,100,100,0,718,695,850,0,"Master Leatherworker IV",,True,True,True,"","",False,False,0,65535,0
31873,15288,"Clothcraft","RecipeLevelTable#180","Carbonweave Slops of Gathering",1,"Carbon Fiber",1,"Cloud Cloth",1,"Pterodactyl Leather",1,"Sewing Thread",2,"Titanium Ingot",1,"",0,"",0,"",0,"Lightning Cluster",2,"Wind Cluster",2,"RecipeNotebookList#1029",False,50,100,100,100,0,718,695,850,0,"Master Weaver IV",,True,True,True,"","",False,False,0,65535,0
31874,13745,"Leatherworking","RecipeLevelTable#180","Carbonweave Boots of Gathering",1,"Carbon Fiber",1,"Pterodactyl Leather",1,"Sewing Thread",2,"Titanium Alloy Ingot",1,"Rubber",2,"",0,"",0,"",0,"Earth Cluster",2,"Wind Cluster",2,"RecipeNotebookList#1028",False,50,100,100,100,0,718,695,850,0,"Master Leatherworker IV",,True,True,True,"","",False,False,0,65535,0
31875,15323,"Clothcraft","RecipeLevelTable#220","Ironworks Cap of Crafting",1,"Luminous Fiber",2,"Eikon Cloth",2,"Eikon Fiber",1,"Eikon Iron Ingot",1,"Fieldcraft Demimateria III",2,"",0,"",0,"",0,"Lightning Cluster",3,"Wind Cluster",2,"RecipeNotebookList#1029",False,50,100,100,100,0,870,835,995,0,"Master Weaver IV",,True,True,True,"","",False,False,0,65535,0
