key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
4591,19825,"Alchemy","RecipeLevelTable#400","Green Hyacinth Corsage",1,"Green Hyacinths",1,"Bear Fat",1,"Highland Spring Water",1,"",0,"",0,"",0,"",0,"",0,"Water Crystal",6,"Lightning Crystal",6,"RecipeNotebookList#1286",False,0,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,520
4592,19826,"Alchemy","RecipeLevelTable#400","Orange Hyacinth Corsage",1,"Orange Hyacinths",1,"Bear Fat",1,"Highland Spring Water",1,"",0,"",0,"",0,"",0,"",0,"Water Crystal",6,"Lightning Crystal",6,"RecipeNotebookList#1286",False,0,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,520
4593,19827,"Alchemy","RecipeLevelTable#400","Purple Hyacinth Corsage",1,"Purple Hyacinths",1,"Bear Fat",1,"Highland Spring Water",1,"",0,"",0,"",0,"",0,"",0,"Water Crystal",6,"Lightning Crystal",6,"RecipeNotebookList#1286",False,0,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,520
4594,19828,"Alchemy","RecipeLevelTable#400","White Hyacinth Corsage",1,"White Hyacinths",1,"Bear Fat",1,"Highland Spring Water",1,"",0,"",0,"",0,"",0,"",0,"Water Crystal",6,"Lightning Crystal",6,"RecipeNotebookList#1286",False,0,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,520
4595,19829,"Alchemy","RecipeLevelTable#400","Black Hyacinth Corsage",1,"Black Hyacinths",1,"Bear Fat",1,"Highland Spring Water",1,"",0,"",0,"",0,"",0,"",0,"Water Crystal",6,"Lightning Crystal",6,"RecipeNotebookList#1286",False,0,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,520
4596,19830,"Alchemy","RecipeLevelTable#400","Rainbow Hyacinth Corsage",1,"Rainbow Hyacinths",1,"Bear Fat",1,"Highland Spring Water",1,"",0,"",0,"",0,"",0,"",0,"Water Crystal",6,"Lightning Crystal",6,"RecipeNotebookList#1286",False,0,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,520
4597,17275,"Goldsmithing","RecipeLevelTable#430","Rough Stone Interior Wall",1,"Granite",8,"Lignum Vitae Lumber",6,"Mortar",4,"",0,"",0,"",0,"",0,"",0,"Wind Crystal",7,"Fire Crystal",7,"RecipeNotebookList#1347",False,50,100,50,100,0,0,0,0,0,"",,0,False,False,"Petrification","",0,False,False,0,65535,520
4598,17276,"Goldsmithing","RecipeLevelTable#430","Rough Stone Flooring",1,"Granite",8,"Tuff Whetstone",4,"Lignum Vitae Lumber",2,"Mortar",4,"",0,"",0,"",0,"",0,"Wind Crystal",7,"Fire Crystal",7,"RecipeNotebookList#1347",False,50,100,50,100,0,0,0,0,0,"",,0,False,False,"Petrification","",0,False,False,0,65535,520
4599,19184,"Woodworking","RecipeLevelTable#430","Wooden Chandelier",1,"Lignum Vitae Lumber",6,"Titanbronze Ingot",4,"Tallow Candle",4,"",0,"",0,"",0,"",0,"",0,"Wind Crystal",7,"Ice Crystal",7,"RecipeNotebookList#1344",False,50,100,50,100,0,0,0,0,0,"",,0,False,False,"Petrification","",0,False,False,0,65535,520
4600,20383,"Alchemy","RecipeLevelTable#430","Cosmetics Box",1,"Lignum Vitae Lumber",2,"Growth Formula Kappa",2,"Red Pigment",1,"Purple Pigment",1,"",0,"",0,"",0,"",0,"Water Crystal",7,"Lightning Crystal",7,"RecipeNotebookList#1382",False,50,100,50,100,0,0,0,0,0,"",,0,False,False,"Petrification","",0,False,False,0,65535,520
4601,20398,"Alchemy","RecipeLevelTable#430","Dish Rack",1,"Lignum Vitae Lumber",4,"Straw",1,"Messy Dishes",1,"",0,"",0,"",0,"",0,"",0,"Water Crystal",7,"Lightning Crystal",7,"RecipeNotebookList#1382",False,50,100,50,100,0,0,0,0,0,"",,0,False,False,"Petrification","",0,False,False,0,65535,520
4602,19195,"Woodworking","RecipeLevelTable#430","Cheese Collection",1,"Lignum Vitae Lumber",5,"White Oak Lumber",2,"Cottage Cheese",4,"Cream Cheese",4,"",0,"",0,"",0,"",0,"Wind Crystal",7,"Ice Crystal",7,"RecipeNotebookList#1368",False,50,100,50,100,0,0,0,0,0,"",,0,False,False,"Petrification","",0,False,False,0,65535,520
4603,20385,"Alchemy","RecipeLevelTable#430","Oldrose Wall Planter",1,"Lignum Vitae Lumber",3,"Growth Formula Kappa",2,"Humus",2,"Oldrose Seeds",3,"",0,"",0,"",0,"",0,"Water Crystal",7,"Lightning Crystal",7,"RecipeNotebookList#1390",False,50,100,50,100,0,0,0,0,0,"",,0,False,False,"Petrification","",0,False,False,0,65535,520
4604,15539,"Clothcraft","RecipeLevelTable#430","Folded Futon",1,"Dwarven Cotton",4,"Lorikeet Down",6,"Twinsilk",3,"",0,"",0,"",0,"",0,"",0,"Lightning Crystal",7,"Wind Crystal",7,"RecipeNotebookList#1381",False,50,100,50,100,0,0,0,0,0,"",,0,False,False,"Petrification","",0,False,False,0,65535,520
4605,18041,"Cooking","RecipeLevelTable#430","The Bismarck",1,"Lorikeet Egg",1,"La Noscean Lettuce",1,"Fermented Butter",1,"Volcanic Rock Salt",1,"Walnut Bread",1,"",0,"",0,"",0,"Fire Crystal",7,"Water Crystal",7,"RecipeNotebookList#1383",False,50,100,50,100,0,0,0,0,0,"",,0,False,False,"Petrification","",0,False,False,0,65535,520
4606,15536,"Clothcraft","RecipeLevelTable#430","Picnic Basket",1,"Bamboo Stick",2,"Dwarven Cotton",1,"Messy Dishes",1,"Sausage Links",1,"Pixie Apple",1,"",0,"",0,"",0,"Lightning Crystal",7,"Wind Crystal",7,"RecipeNotebookList#1381",False,50,100,50,100,0,0,0,0,0,"",,0,False,False,"Petrification","",0,False,False,0,65535,520
4607,20384,"Alchemy","RecipeLevelTable#430","Dishware",1,"Sour Red",1,"Silex",2,"Potter's Clay",2,"Refined Natron",1,"",0,"",0,"",0,"",0,"Water Crystal",7,"Lightning Crystal",7,"RecipeNotebookList#1382",False,50,100,50,100,0,0,0,0,0,"",,0,False,False,"Petrification","",0,False,False,0,65535,520
4608,12383,"Armorcraft","RecipeLevelTable#430","First Chair's Trumpet",1,"Dwarven Mythril Ingot",2,"Deepgold Ingot",3,"Lignum Vitae Lumber",1,"",0,"",0,"",0,"",0,"",0,"Ice Crystal",7,"Earth Crystal",7,"RecipeNotebookList#1378",False,50,100,50,100,0,0,0,0,0,"",,0,False,False,"Petrification","",0,False,False,0,65535,520
4609,19191,"Woodworking","RecipeLevelTable#430","Used Banquet Table",1,"Lignum Vitae Lumber",4,"White Oak Lumber",4,"Upland Wheat",2,"",0,"",0,"",0,"",0,"",0,"Wind Crystal",7,"Ice Crystal",7,"RecipeNotebookList#1368",False,50,100,50,100,0,0,0,0,0,"",,0,False,False,"Petrification","",0,False,False,0,65535,520
4610,13970,"Leatherworking","RecipeLevelTable#430","Steppe Bed",1,"Lignum Vitae Lumber",6,"Marid Leather",4,"Steppe Serge",2,"Halgai Mane",3,"",0,"",0,"",0,"",0,"Earth Crystal",7,"Wind Crystal",7,"RecipeNotebookList#1364",False,50,100,50,100,0,0,0,0,0,"",,0,False,False,"Petrification","",0,False,False,0,65535,520
4611,11191,"Smithing","RecipeLevelTable#430","Siphon Coffee Brewer",1,"Dwarven Mythril Ingot",3,"Bluespirit Tile",1,"Fire Rock",2,"",0,"",0,"",0,"",0,"",0,"Fire Crystal",7,"Earth Crystal",7,"RecipeNotebookList#1377",False,50,100,50,100,0,0,0,0,0,"",,0,False,False,"Petrification","",0,False,False,0,65535,520
4612,19202,"Woodworking","RecipeLevelTable#430","Fat Cat Wall Chronometer",1,"Lignum Vitae Lumber",4,"Stonegold Ingot",2,"Ovim Wool",2,"Ovim Wool Yarn",2,"",0,"",0,"",0,"",0,"Wind Crystal",7,"Ice Crystal",7,"RecipeNotebookList#1384",False,50,100,50,100,0,0,0,0,0,"",,0,False,False,"Petrification","",0,False,False,0,65535,520
4613,12387,"Armorcraft","RecipeLevelTable#430","Bomb Cauldron",1,"Dwarven Mythril Ingot",7,"Growth Formula Kappa",4,"Granite",3,"Bomb Ash",2,"",0,"",0,"",0,"",0,"Ice Crystal",7,"Earth Crystal",7,"RecipeNotebookList#1362",False,50,100,50,100,0,0,0,0,0,"",,0,False,False,"Petrification","",0,False,False,0,65535,520
4614,20387,"Alchemy","RecipeLevelTable#430","Brick Garden Wall",1,"Firebricks",10,"Growth Formula Kappa",4,"Oldrose Seeds",2,"Viola Seeds",2,"Humus",2,"",0,"",0,"",0,"Water Crystal",7,"Lightning Crystal",7,"RecipeNotebookList#1358",False,50,100,50,100,0,0,0,0,0,"",,0,False,False,"Petrification","",0,False,False,0,65535,520
4615,18042,"Cooking","RecipeLevelTable#430","Devil's Salad Bowl",1,"Lorikeet Egg",1,"Fullmoon Sardine",1,"Curly Parsley",1,"Paprika",1,"Ala Mhigan Mustard",1,"Lemonette",1,"",0,"",0,"Fire Crystal",7,"Water Crystal",7,"RecipeNotebookList#1383",False,0,100,50,100,0,0,0,0,0,"",,0,False,False,"Petrification","",0,False,False,0,65535,520
4616,11196,"Smithing","RecipeLevelTable#430","Manor Dressing Table",1,"Dwarven Mythril Ingot",6,"Clear Glass Lens",3,"Manasilver Nugget",3,"Pixie Cotton",4,"",0,"",0,"",0,"",0,"Fire Crystal",7,"Earth Crystal",7,"RecipeNotebookList#1369",False,50,100,50,100,0,0,0,0,0,"",,0,False,False,"Petrification","",0,False,False,0,65535,520
4617,19183,"Woodworking","RecipeLevelTable#430","Ronkan Rocking Chair",1,"Aged Oak Log",1,"White Oak Lumber",1,"Dwarven Cotton",3,"Lorikeet Down",3,"",0,"",0,"",0,"",0,"Wind Crystal",7,"Ice Crystal",7,"RecipeNotebookList#1360",False,50,100,50,100,0,0,0,0,0,"",,0,False,False,"Petrification","",0,False,False,0,65535,520
4618,19189,"Woodworking","RecipeLevelTable#430","Mahogany Aqueduct",1,"Mahogany Lumber",6,"Lignum Vitae Lumber",4,"Underground Spring Water",5,"",0,"",0,"",0,"",0,"",0,"Wind Crystal",7,"Ice Crystal",7,"RecipeNotebookList#1360",False,50,100,50,100,0,0,0,0,0,"",,0,False,False,"Petrification","",0,False,False,0,65535,520
4619,12384,"Armorcraft","RecipeLevelTable#430","Factory Interior Wall",1,"Weathering Agent",2,"Dwarven Mythril Ingot",12,"Cobalt Plate",4,"",0,"",0,"",0,"",0,"",0,"Ice Crystal",7,"Earth Crystal",7,"RecipeNotebookList#1346",False,50,100,50,100,0,0,0,0,0,"",,0,False,False,"Petrification","",0,False,False,0,65535,530
4620,12385,"Armorcraft","RecipeLevelTable#430","Factory Flooring",1,"Weathering Agent",2,"Dwarven Mythril Ingot",12,"Cobalt Plate",4,"",0,"",0,"",0,"",0,"",0,"Ice Crystal",7,"Earth Crystal",7,"RecipeNotebookList#1346",False,50,100,50,100,0,0,0,0,0,"",,0,False,False,"Petrification","",0,False,False,0,65535,530
4621,11192,"Smithing","RecipeLevelTable#430","Factory Chandelier",1,"Weathering Agent",2,"Dwarven Mythril Ingot",9,"Crystal Glass",3,"",0,"",0,"",0,"",0,"",0,"Fire Crystal",7,"Earth Crystal",7,"RecipeNotebookList#1345",False,50,100,50,100,0,0,0,0,0,"",,0,False,False,"Petrification","",0,False,False,0,65535,530
4622,19192,"Woodworking","RecipeLevelTable#430","Wooden Staircase Bookshelf",1,"Lignum Vitae Lumber",7,"Stonegold Ingot",5,"Stack of Tomes",1,"",0,"",0,"",0,"",0,"",0,"Wind Crystal",7,"Ice Crystal",7,"RecipeNotebookList#1368",False,50,100,50,100,0,0,0,0,0,"",,0,False,False,"Petrification","",0,False,False,0,65535,530
4623,19203,"Woodworking","RecipeLevelTable#430","Bluebird Mobile",1,"Lignum Vitae Lumber",4,"Sandteak Lumber",2,"Titanbronze Nugget",2,"",0,"",0,"",0,"",0,"",0,"Wind Crystal",7,"Ice Crystal",7,"RecipeNotebookList#1384",False,50,100,50,100,0,0,0,0,0,"",,0,False,False,"Petrification","",0,False,False,0,65535,530
4624,15537,"Clothcraft","RecipeLevelTable#430","Nomad's Tent",1,"Dwarven Cotton",8,"Dwarven Cotton Thread",3,"Lignum Vitae Lumber",2,"Granite",1,"Glade Pendant Lamp",1,"",0,"",0,"",0,"Lightning Crystal",7,"Wind Crystal",7,"RecipeNotebookList#1357",False,50,100,50,100,0,0,0,0,0,"",,0,False,False,"Petrification","",0,False,False,0,65535,530
4625,15541,"Clothcraft","RecipeLevelTable#430","Stage Curtain",1,"Dwarven Cotton",6,"Lignum Vitae Lumber",4,"Titanbronze Nugget",2,"",0,"",0,"",0,"",0,"",0,"Lightning Crystal",7,"Wind Crystal",7,"RecipeNotebookList#1389",False,50,100,50,100,0,0,0,0,0,"",,0,False,False,"Petrification","",0,False,False,0,65535,530
4626,15538,"Clothcraft","RecipeLevelTable#430","Floor Sofa",1,"Dwarven Cotton",6,"Dwarven Cotton Thread",3,"Lorikeet Down",6,"",0,"",0,"",0,"",0,"",0,"Lightning Crystal",7,"Wind Crystal",7,"RecipeNotebookList#1365",False,50,100,50,100,0,0,0,0,0,"",,0,False,False,"Petrification","",0,False,False,0,65535,530
4627,18047,"Cooking","RecipeLevelTable#430","Tako-yaki Boat",1,"Upland Wheat Flour",1,"Cyan Sea Devil",1,"Secret Recipe Broth",1,"Green Leek",1,"Lorikeet Egg",2,"Frantoio Oil",1,"",0,"",0,"Fire Crystal",7,"Water Crystal",7,"RecipeNotebookList#1383",False,50,100,50,100,0,0,0,0,0,"",,0,False,False,"Petrification","",0,False,False,0,65535,530
4628,19199,"Woodworking","RecipeLevelTable#430","Barrel Table",1,"Lignum Vitae Lumber",6,"Sandteak Lumber",6,"Titanbronze Ingot",2,"",0,"",0,"",0,"",0,"",0,"Wind Crystal",7,"Ice Crystal",7,"RecipeNotebookList#1376",False,50,100,50,100,0,0,0,0,0,"",,0,False,False,"Petrification","",0,False,False,0,65535,530
4629,20394,"Alchemy","RecipeLevelTable#430","Indoor Pond",1,"Firebricks",10,"Growth Formula Kappa",4,"Underground Spring Water",4,"Island Seedling",2,"",0,"",0,"",0,"",0,"Water Crystal",7,"Lightning Crystal",7,"RecipeNotebookList#1366",False,50,100,50,100,0,0,0,0,0,"",,0,False,False,"Petrification","",0,False,False,0,65535,530
4630,18048,"Cooking","RecipeLevelTable#430","Giant Beaver Burger Set",1,"Upland Wheat Flour",2,"Ovim Meat",2,"Russet Popoto",1,"La Noscean Lettuce",1,"Yak Milk",1,"",0,"",0,"",0,"Fire Crystal",7,"Water Crystal",7,"RecipeNotebookList#1383",False,50,100,50,100,0,0,0,0,0,"",,0,False,False,"Petrification","",0,False,False,0,65535,530
4631,20388,"Alchemy","RecipeLevelTable#430","Red Brick Kitchen",1,"Firebricks",12,"Titanbronze Ingot",5,"Lignum Vitae Lumber",3,"Firewood",1,"",0,"",0,"",0,"",0,"Water Crystal",7,"Lightning Crystal",7,"RecipeNotebookList#1358",False,50,100,50,100,0,0,0,0,0,"",,0,False,False,"Petrification","",0,False,False,0,65535,530
4632,11200,"Smithing","RecipeLevelTable#430","Factory Grate",1,"Weathering Agent",1,"Dwarven Mythril Ingot",6,"Titanbronze Ingot",4,"",0,"",0,"",0,"",0,"",0,"Fire Crystal",7,"Earth Crystal",7,"RecipeNotebookList#1385",False,50,100,50,100,0,0,0,0,0,"",,0,False,False,"Petrification","",0,False,False,0,65535,530
4633,12391,"Armorcraft","RecipeLevelTable#430","Factory Staircase",1,"Weathering Agent",1,"Dwarven Mythril Ingot",7,"Titanbronze Ingot",4,"",0,"",0,"",0,"",0,"",0,"Ice Crystal",7,"Earth Crystal",7,"RecipeNotebookList#1386",False,50,100,50,100,0,0,0,0,0,"",,0,False,False,"Petrification","",0,False,False,0,65535,530
4634,11197,"Smithing","RecipeLevelTable#430","Factory Railing",1,"Weathering Agent",1,"Dwarven Mythril Ingot",4,"Titanbronze Ingot",2,"",0,"",0,"",0,"",0,"",0,"Fire Crystal",7,"Earth Crystal",7,"RecipeNotebookList#1377",False,50,100,50,100,0,0,0,0,0,"",,0,False,False,"Petrification","",0,False,False,0,65535,530
4635,12392,"Armorcraft","RecipeLevelTable#430","Factory Beam",1,"Weathering Agent",1,"Dwarven Mythril Ingot",6,"Titanbronze Ingot",4,"",0,"",0,"",0,"",0,"",0,"Ice Crystal",7,"Earth Crystal",7,"RecipeNotebookList#1386",False,50,100,50,100,0,0,0,0,0,"",,0,False,False,"Petrification","",0,False,False,0,65535,530
4636,12386,"Armorcraft","RecipeLevelTable#430","Factory Automatic Door",1,"Weathering Agent",1,"Dwarven Mythril Ingot",8,"Titanbronze Ingot",6,"",0,"",0,"",0,"",0,"",0,"Ice Crystal",7,"Earth Crystal",7,"RecipeNotebookList#1362",False,50,100,50,100,0,0,0,0,0,"",,0,False,False,"Petrification","",0,False,False,0,65535,530
4637,11195,"Smithing","RecipeLevelTable#430","Factory Partition",1,"Weathering Agent",1,"Dwarven Mythril Ingot",7,"Titanbronze Ingot",5,"",0,"",0,"",0,"",0,"",0,"Fire Crystal",7,"Earth Crystal",7,"RecipeNotebookList#1361",False,50,100,50,100,0,0,0,0,0,"",,0,False,False,"Petrification","",0,False,False,0,65535,530
4638,11199,"Smithing","RecipeLevelTable#430","Factory Wall Lamp",1,"Weathering Agent",1,"Dwarven Mythril Ingot",6,"Crystal Glass",2,"",0,"",0,"",0,"",0,"",0,"Fire Crystal",7,"Earth Crystal",7,"RecipeNotebookList#1385",False,50,100,50,100,0,0,0,0,0,"",,0,False,False,"Petrification","",0,False,False,0,65535,530
4639,12388,"Armorcraft","RecipeLevelTable#430","Factory Bench",1,"Weathering Agent",1,"Dwarven Mythril Ingot",6,"Titanbronze Ingot",6,"",0,"",0,"",0,"",0,"",0,"Ice Crystal",7,"Earth Crystal",7,"RecipeNotebookList#1362",False,50,100,50,100,0,0,0,0,0,"",,0,False,False,"Petrification","",0,False,False,0,65535,530
4640,19185,"Woodworking","RecipeLevelTable#430","Oriental Wooden Deck",1,"Lignum Vitae Lumber",10,"Granite",4,"Oroshigane Ingot",4,"Varnish",4,"",0,"",0,"",0,"",0,"Wind Crystal",7,"Ice Crystal",7,"RecipeNotebookList#1352",False,50,100,50,100,0,0,0,0,0,"",,0,False,False,"Petrification","",0,False,False,0,65535,530
4641,19831,"Alchemy","RecipeLevelTable#400","Red Cosmos Corsage",1,"Red Cosmos",1,"Bear Fat",1,"Highland Spring Water",1,"",0,"",0,"",0,"",0,"",0,"Water Crystal",6,"Lightning Crystal",6,"RecipeNotebookList#1286",False,0,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,530
4642,19832,"Alchemy","RecipeLevelTable#400","Blue Cosmos Corsage",1,"Blue Cosmos",1,"Bear Fat",1,"Highland Spring Water",1,"",0,"",0,"",0,"",0,"",0,"Water Crystal",6,"Lightning Crystal",6,"RecipeNotebookList#1286",False,0,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,530
4643,19833,"Alchemy","RecipeLevelTable#400","Yellow Cosmos Corsage",1,"Yellow Cosmos",1,"Bear Fat",1,"Highland Spring Water",1,"",0,"",0,"",0,"",0,"",0,"Water Crystal",6,"Lightning Crystal",6,"RecipeNotebookList#1286",False,0,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,530
4644,19834,"Alchemy","RecipeLevelTable#400","Green Cosmos Corsage",1,"Green Cosmos",1,"Bear Fat",1,"Highland Spring Water",1,"",0,"",0,"",0,"",0,"",0,"Water Crystal",6,"Lightning Crystal",6,"RecipeNotebookList#1286",False,0,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,530
4645,19835,"Alchemy","RecipeLevelTable#400","Orange Cosmos Corsage",1,"Orange Cosmos",1,"Bear Fat",1,"Highland Spring Water",1,"",0,"",0,"",0,"",0,"",0,"Water Crystal",6,"Lightning Crystal",6,"RecipeNotebookList#1286",False,0,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,530
4646,19836,"Alchemy","RecipeLevelTable#400","Purple Cosmos Corsage",1,"Purple Cosmos",1,"Bear Fat",1,"Highland Spring Water",1,"",0,"",0,"",0,"",0,"",0,"Water Crystal",6,"Lightning Crystal",6,"RecipeNotebookList#1286",False,0,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,530
4647,19837,"Alchemy","RecipeLevelTable#400","White Cosmos Corsage",1,"White Cosmos",1,"Bear Fat",1,"Highland Spring Water",1,"",0,"",0,"",0,"",0,"",0,"Water Crystal",6,"Lightning Crystal",6,"RecipeNotebookList#1286",False,0,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,530
4648,19838,"Alchemy","RecipeLevelTable#400","Black Cosmos Corsage",1,"Black Cosmos",1,"Bear Fat",1,"Highland Spring Water",1,"",0,"",0,"",0,"",0,"",0,"Water Crystal",6,"Lightning Crystal",6,"RecipeNotebookList#1286",False,0,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,530
4649,19839,"Alchemy","RecipeLevelTable#400","Rainbow Cosmos Corsage",1,"Rainbow Cosmos",1,"Bear Fat",1,"Highland Spring Water",1,"",0,"",0,"",0,"",0,"",0,"Water Crystal",6,"Lightning Crystal",6,"RecipeNotebookList#1286",False,0,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,530
4650,17278,"Goldsmithing","RecipeLevelTable#430","Marble Alcove Bed",1,"Marble",9,"Dwarven Cotton",3,"Lignum Vitae Lumber",3,"Lorikeet Down",2,"",0,"",0,"",0,"",0,"Wind Crystal",7,"Fire Crystal",7,"RecipeNotebookList#1363",False,50,100,50,100,0,0,0,0,0,"",,0,False,False,"Petrification","",0,False,False,0,65535,530
4651,18049,"Cooking","RecipeLevelTable#430","Sliced Watermelon",1,"Allagan Melon",1,"Ala Mhigan Salt Crystal",2,"",0,"",0,"",0,"",0,"",0,"",0,"Fire Crystal",7,"Water Crystal",7,"RecipeNotebookList#1383",False,0,100,50,100,0,0,0,0,0,"",,0,False,False,"Petrification","",0,False,False,0,65535,530
4652,19186,"Woodworking","RecipeLevelTable#430","Wood Slat Partition",1,"Lignum Vitae Lumber",8,"Sandteak Lumber",5,"",0,"",0,"",0,"",0,"",0,"",0,"Wind Crystal",7,"Ice Crystal",7,"RecipeNotebookList#1360",True,50,100,50,100,0,0,0,0,0,"",,0,False,False,"Petrification","",0,False,False,0,65535,540
4653,18040,"Cooking","RecipeLevelTable#430","Homemade Cookie Set",1,"Upland Wheat Flour",2,"Garden Beet Sugar",2,"Lorikeet Egg",1,"Yak Milk",1,"",0,"",0,"",0,"",0,"Fire Crystal",7,"Water Crystal",7,"RecipeNotebookList#1383",False,50,100,50,100,0,0,0,0,0,"",,0,False,False,"Petrification","",0,False,False,0,65535,540
4654,20395,"Alchemy","RecipeLevelTable#430","Florist's Counter",1,"Glade Desk",1,"Viola Seeds",1,"Tulip Bulbs",1,"Hydrangea Seeds",1,"Growth Formula Kappa",2,"",0,"",0,"",0,"Water Crystal",7,"Lightning Crystal",7,"RecipeNotebookList#1366",False,50,100,50,100,0,0,0,0,0,"",,0,False,False,"Petrification","",0,False,False,0,65535,540
4655,19190,"Woodworking","RecipeLevelTable#430","Paissa Swing Chair",1,"Lignum Vitae Lumber",4,"Dwarven Cotton",2,"Lorikeet Down",2,"",0,"",0,"",0,"",0,"",0,"Wind Crystal",7,"Ice Crystal",7,"RecipeNotebookList#1360",False,50,100,50,100,0,0,0,0,0,"",,0,False,False,"Petrification","",0,False,False,0,65535,540
4656,20396,"Alchemy","RecipeLevelTable#430","Rose Trellis",1,"Lignum Vitae Lumber",3,"Oldrose Seeds",2,"Growth Formula Kappa",2,"",0,"",0,"",0,"",0,"",0,"Water Crystal",7,"Lightning Crystal",7,"RecipeNotebookList#1366",False,50,100,50,100,0,0,0,0,0,"",,0,False,False,"Petrification","",0,False,False,0,65535,540
4657,15544,"Clothcraft","RecipeLevelTable#430","Toy Showcase",1,"Showcase",1,"Dwarven Cotton",6,"Dwarven Cotton Thread",3,"Lorikeet Down",5,"",0,"",0,"",0,"",0,"Lightning Crystal",28,"Wind Crystal",28,"RecipeNotebookList#1381",False,50,100,50,100,0,0,0,0,0,"",,0,False,False,"Petrification","",0,False,False,0,65535,540
4658,15545,"Clothcraft","RecipeLevelTable#430","Apparel Showcase",1,"Showcase",1,"Dwarven Cotton",7,"Ovim Wool",4,"Sea Swallow Leather",3,"",0,"",0,"",0,"",0,"Lightning Crystal",28,"Wind Crystal",28,"RecipeNotebookList#1381",False,50,100,50,100,0,0,0,0,0,"",,0,False,False,"Petrification","",0,False,False,0,65535,540
