key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
4852,1092,35,0,"ui/icon/062000/062408.tex",155,"Austerities of Earth","ffxiv/jobsmn/jobsmn00020/jobsmn00020","ffxiv/jobsmn/jobsmn00030/jobsmn00030","ffxiv/jobsmn/jobsmn00040/jobsmn00040","","","","","","","","","","","","","","","","","","","","",""
4853,1093,40,0,"ui/icon/062000/062408.tex",155,"Shadowing the Summoner","","","","","","","","","","","","","","","","","","","","","","","",""
4854,1094,45,0,"ui/icon/062000/062408.tex",155,"Allagan Attire","","","","","","","","","","","","","","","","","","","","","","","",""
4855,1095,45,0,"ui/icon/062000/062408.tex",155,"Austerities of Wind","ffxiv/jobsmn/jobsmn00050/jobsmn00050","","","","","","","","","","","","","","","","","","","","","","",""
4856,1096,50,0,"ui/icon/062000/062408.tex",155,"Primal Burdens","ffxiv/jobsmn/jobsmn00060/jobsmn00060","ffxiv/jobsmn/jobsmn00070/jobsmn00070","","","","","","","","","","","","","","","","","","","","","",""
4857,1126,50,0,"ui/icon/062000/062408.tex",155,"A Relic Reborn (The Veil of Wiyu)","","","","","","","","","","","","","","","","","","","","","","","",""
4858,2100,50,0,"ui/icon/062000/062408.tex",155,"A Fitting Tomestone","","","","","","","","","","","","","","","","","","","","","","","",""
4859,2101,52,0,"ui/icon/062000/062408.tex",155,"A Matter of Fact","","","","","","","","","","","","","","","","","","","","","","","",""
4860,2102,54,0,"ui/icon/062000/062408.tex",155,"A Miner Negotiation","","","","","","","","","","","","","","","","","","","","","","","",""
4861,2103,56,0,"ui/icon/062000/062408.tex",155,"Mad, Bad, and Ebon-clad","","","","","","","","","","","","","","","","","","","","","","","",""
4862,2104,58,0,"ui/icon/062000/062408.tex",155,"I Could Have Tranced All Night","ex1/jobsmn/jobsmn60010/jobsmn60010","","","","","","","","","","","","","","","","","","","","","","",""
4863,2105,60,0,"ui/icon/062000/062408.tex",155,"A Flare for the Dramatic","ex1/jobsmn/jobsmn60020/jobsmn60020","","","","","","","","","","","","","","","","","","","","","","",""
4864,2625,60,0,"ui/icon/062000/062408.tex",155,"A Book with Bite","","","","","","","","","","","","","","","","","","","","","","","",""
4865,2626,63,0,"ui/icon/062000/062408.tex",155,"Performing for Prin","","","","","","","","","","","","","","","","","","","","","","","",""
4866,2627,65,0,"ui/icon/062000/062408.tex",155,"An Egi-stential Crisis","ex2/jobsmn/jobsmn65010/jobsmn65010","","","","","","","","","","","","","","","","","","","","","","",""
4867,2628,68,0,"ui/icon/062000/062408.tex",155,"Off the Record","","","","","","","","","","","","","","","","","","","","","","","",""
4868,2629,70,0,"ui/icon/062000/062408.tex",155,"An Art for the Living","ex2/jobsmn/jobsmn70010/jobsmn70010","","","","","","","","","","","","","","","","","","","","","","",""
4869,4033,80,0,"ui/icon/062000/062408.tex",155,"To Be Second Best","ex3/jobsmn/jobsmn0a050/jobsmn0a050","","","","","","","","","","","","","","","","","","","","","","",""
4870,1097,30,0,"ui/icon/062000/062409.tex",156,"Forgotten but Not Gone","ffxiv/jobsch/jobsch00010/jobsch00010","","","","","","","","","","","","","","","","","","","","","","",""
4871,1098,35,0,"ui/icon/062000/062409.tex",156,"The Last Remnants","","","","","","","","","","","","","","","","","","","","","","","",""
4872,1099,40,0,"ui/icon/062000/062409.tex",156,"The Consequences of Anger","ffxiv/jobsch/jobsch00020/jobsch00020","ffxiv/jobsch/jobsch00030/jobsch00030","","","","","","","","","","","","","","","","","","","","","",""
4873,1100,45,0,"ui/icon/062000/062409.tex",156,"In the Image of the Ancients","","","","","","","","","","","","","","","","","","","","","","","",""
4874,1101,45,0,"ui/icon/062000/062409.tex",156,"For Your Fellow Man","","","","","","","","","","","","","","","","","","","","","","","",""
4875,1102,50,0,"ui/icon/062000/062409.tex",156,"The Beast Within","ffxiv/jobsch/jobsch00040/jobsch00040","ffxiv/jobsch/jobsch00050/jobsch00050","ffxiv/jobsch/jobsch00060/jobsch00060","","","","","","","","","","","","","","","","","","","","",""
4876,1127,50,0,"ui/icon/062000/062409.tex",156,"A Relic Reborn (Omnilex)","","","","","","","","","","","","","","","","","","","","","","","",""
4877,1671,50,0,"ui/icon/062000/062409.tex",156,"The Green Death","","","","","","","","","","","","","","","","","","","","","","","",""
4878,1672,52,0,"ui/icon/062000/062409.tex",156,"Quarantine","","","","","","","","","","","","","","","","","","","","","","","",""
4879,1673,54,0,"ui/icon/062000/062409.tex",156,"False Friends","","","","","","","","","","","","","","","","","","","","","","","",""
4880,1674,56,0,"ui/icon/062000/062409.tex",156,"Ooh Rah","","","","","","","","","","","","","","","","","","","","","","","",""
4881,1675,58,0,"ui/icon/062000/062409.tex",156,"Unseen","","","","","","","","","","","","","","","","","","","","","","","",""
4882,1676,60,0,"ui/icon/062000/062409.tex",156,"Forward, the Royal Marines","ex1/jobsch/jobsch60010/jobsch60010","ex1/jobsch/jobsch60020/jobsch60020","","","","","","","","","","","","","","","","","","","","","",""
4883,2923,60,0,"ui/icon/062000/062409.tex",156,"The Vanishing Act","","","","","","","","","","","","","","","","","","","","","","","",""
4884,2924,63,0,"ui/icon/062000/062409.tex",156,"A Safe Place to Hide","","","","","","","","","","","","","","","","","","","","","","","",""
4885,2925,65,0,"ui/icon/062000/062409.tex",156,"In Loving Memory","ex2/jobsch/jobsch65010/jobsch65010","","","","","","","","","","","","","","","","","","","","","","",""
4886,2926,68,0,"ui/icon/062000/062409.tex",156,"The Chase","","","","","","","","","","","","","","","","","","","","","","","",""
4887,2927,70,0,"ui/icon/062000/062409.tex",156,"Our Unsung Heroes","ex2/jobsch/jobsch70010/jobsch70010","","","","","","","","","","","","","","","","","","","","","","",""
4888,3218,80,0,"ui/icon/062000/062409.tex",156,"True Beauty","ex3/jobsch/jobsch0a050/jobsch0a050","","","","","","","","","","","","","","","","","","","","","","",""
4889,2012,50,0,"ui/icon/062000/062413.tex",159,"Stairway to the Heavens","ex1/jobast/jobast30010/jobast30010","","","","","","","","","","","","","","","","","","","","","","",""
4890,2013,30,0,"ui/icon/062000/062413.tex",159,"Fortune Favors the Bole","ex1/jobast/jobast30110/jobast30110","","","","","","","","","","","","","","","","","","","","","","",""
4891,2014,35,0,"ui/icon/062000/062413.tex",159,"Hanging in the Balance","ex1/jobast/jobast35010/jobast35010","ex1/jobast/jobast35020/jobast35020","","","","","","","","","","","","","","","","","","","","","",""
4892,2015,40,0,"ui/icon/062000/062413.tex",159,"A Lesson in Patience","","","","","","","","","","","","","","","","","","","","","","","",""
4893,2016,40,0,"ui/icon/062000/062413.tex",159,"Slings and Arrows","ex1/jobast/jobast40010/jobast40010","ex1/jobast/jobast40020/jobast40020","","","","","","","","","","","","","","","","","","","","","",""
4894,2017,45,0,"ui/icon/062000/062413.tex",159,"Ewer Right","ex1/jobast/jobast45010/jobast45010","","","","","","","","","","","","","","","","","","","","","","",""
4895,2018,50,0,"ui/icon/062000/062413.tex",159,"Loved by the Sun","","","","","","","","","","","","","","","","","","","","","","","",""
4896,2019,50,0,"ui/icon/062000/062413.tex",159,"Spearheading Initiatives","ex1/jobast/jobast50110/jobast50110","ex1/jobast/jobast50120/jobast50120","","","","","","","","","","","","","","","","","","","","","",""
4897,2020,50,0,"ui/icon/062000/062413.tex",159,"Sharlayan Ascending","","","","","","","","","","","","","","","","","","","","","","","",""
4898,2021,52,0,"ui/icon/062000/062413.tex",159,"Empty Nest","","","","","","","","","","","","","","","","","","","","","","","",""
4899,2022,54,0,"ui/icon/062000/062413.tex",159,"Conviction","","","","","","","","","","","","","","","","","","","","","","","",""
4900,2023,56,0,"ui/icon/062000/062413.tex",159,"Feather in the Cap","","","","","","","","","","","","","","","","","","","","","","","",""
4901,2024,58,0,"ui/icon/062000/062413.tex",159,"Trumped","ex1/jobast/jobast58010/jobast58010","","","","","","","","","","","","","","","","","","","","","","",""
4902,2025,60,0,"ui/icon/062000/062413.tex",159,"The Hands of Fate","ex1/jobast/jobast60010/jobast60010","","","","","","","","","","","","","","","","","","","","","","",""
4903,2409,60,0,"ui/icon/062000/062413.tex",159,"East Meets West","ex2/jobast/jobast65000/jobast65000","","","","","","","","","","","","","","","","","","","","","","",""
4904,2410,63,0,"ui/icon/062000/062413.tex",159,"Ride Like the Wind","ex2/jobast/jobast65005/jobast65005","","","","","","","","","","","","","","","","","","","","","","",""
4905,2411,65,0,"ui/icon/062000/062413.tex",159,"Come Rain or Shrine","","","","","","","","","","","","","","","","","","","","","","","",""
4906,2412,68,0,"ui/icon/062000/062413.tex",159,"Behind Door Number Two","","","","","","","","","","","","","","","","","","","","","","","",""
4907,2413,70,0,"ui/icon/062000/062413.tex",159,"Foxfire","ex2/jobast/jobast65010/jobast65010","ex2/jobast/jobast70010/jobast70010","","","","","","","","","","","","","","","","","","","","","",""
4908,3222,80,0,"ui/icon/062000/062413.tex",159,"Love, Astrologically","ex3/jobast/jobast0a050/jobast0a050","","","","","","","","","","","","","","","","","","","","","","",""
4909,2576,50,0,"ui/icon/062000/062415.tex",161,"Taking the Red","ex2/jobrdm/jobrdm50110/jobrdm50110","","","","","","","","","","","","","","","","","","","","","","",""
4910,2577,50,0,"ui/icon/062000/062415.tex",161,"The Crimson Duelist","","","","","","","","","","","","","","","","","","","","","","","",""
4911,2578,52,0,"ui/icon/062000/062415.tex",161,"A Rewarding Struggle","","","","","","","","","","","","","","","","","","","","","","","",""
4912,2579,54,0,"ui/icon/062000/062415.tex",161,"Tracking the Cabal","","","","","","","","","","","","","","","","","","","","","","","",""
4913,2580,56,0,"ui/icon/062000/062415.tex",161,"A Vermilion Vendetta","ex2/jobrdm/jobrdm56010/jobrdm56010","","","","","","","","","","","","","","","","","","","","","","",""
4914,2581,58,0,"ui/icon/062000/062415.tex",161,"On Lambard's Trail","","","","","","","","","","","","","","","","","","","","","","","",""
4915,2582,60,0,"ui/icon/062000/062415.tex",161,"Stained in Scarlet","ex2/jobrdm/jobrdm60010/jobrdm60010","","","","","","","","","","","","","","","","","","","","","","",""
4916,2583,60,0,"ui/icon/062000/062415.tex",161,"The Color of Her Hair","","","","","","","","","","","","","","","","","","","","","","","",""
4917,2584,63,0,"ui/icon/062000/062415.tex",161,"Traced in Blood","","","","","","","","","","","","","","","","","","","","","","","",""
4918,2585,65,0,"ui/icon/062000/062415.tex",161,"Nightkin","","","","","","","","","","","","","","","","","","","","","","","",""
4919,2586,68,0,"ui/icon/062000/062415.tex",161,"Child of Lilith","ex2/jobrdm/jobrdm68010/jobrdm68010","","","","","","","","","","","","","","","","","","","","","","",""
4920,2587,70,0,"ui/icon/062000/062415.tex",161,"With Heart and Steel","ex2/jobrdm/jobrdm70010/jobrdm70010","","","","","","","","","","","","","","","","","","","","","","",""
4921,3224,80,0,"ui/icon/062000/062415.tex",161,"Succession of Steel","ex3/jobrdm/jobrdm0a050/jobrdm0a050","","","","","","","","","","","","","","","","","","","","","","",""
4922,4067,70,0,"ui/icon/062000/062420.tex",164,"Sage's Path","","","","","","","","","","","","","","","","","","","","","","","",""
4923,4068,70,0,"ui/icon/062000/062420.tex",164,"Sage's Focus","ex4/jobgff/jobgff00010/jobgff00010","ex4/jobgff/jobgff00015/jobgff00015","ex4/jobgff/jobgff00016/jobgff00016","","","","","","","","","","","","","","","","","","","","",""
4924,4069,73,0,"ui/icon/062000/062420.tex",164,"Sands of Despair","ex4/jobgff/jobgff00020/jobgff00020","","","","","","","","","","","","","","","","","","","","","","",""
4925,4070,75,0,"ui/icon/062000/062420.tex",164,"A Poisoned Gift","ex4/jobgff/jobgff00030/jobgff00030","","","","","","","","","","","","","","","","","","","","","","",""
4926,4071,78,0,"ui/icon/062000/062420.tex",164,"Pledge of Hope","","","","","","","","","","","","","","","","","","","","","","","",""
4927,4072,80,0,"ui/icon/062000/062420.tex",164,"Life Ephemeral, Path Eternal","ex4/jobgff/jobgff00040/jobgff00040","ex4/jobgff/jobgff00050/jobgff00050","ex4/jobgff/jobgff00060/jobgff00060","","","","","","","","","","","","","","","","","","","","",""
4928,3192,50,0,"ui/icon/062000/062416.tex",166,"Out of the Blue","ffxiv/jobaoz/jobaoz10110/jobaoz10110","ffxiv/jobaoz/jobaoz10120/jobaoz10120","","","","","","","","","","","","","","","","","","","","","",""
4929,3193,1,0,"ui/icon/062000/062416.tex",166,"Blue Leading the Blue","","","","","","","","","","","","","","","","","","","","","","","",""
4930,3194,10,0,"ui/icon/062000/062416.tex",166,"Blue Collar Work","","","","","","","","","","","","","","","","","","","","","","","",""
4931,3195,20,0,"ui/icon/062000/062416.tex",166,"Why They Call It the Blues","","","","","","","","","","","","","","","","","","","","","","","",""
4932,3196,30,0,"ui/icon/062000/062416.tex",166,"Scream Blue Murder","","","","","","","","","","","","","","","","","","","","","","","",""
4933,3197,40,0,"ui/icon/062000/062416.tex",166,"Blue Gold","","","","","","","","","","","","","","","","","","","","","","","",""
4934,3198,50,0,"ui/icon/062000/062416.tex",166,"The Real Folk Blues","ffxiv/jobaoz/jobaoz10130/jobaoz10130","","","","","","","","","","","","","","","","","","","","","","",""
4935,3199,50,0,"ui/icon/062000/062416.tex",166,"Turning Over a Blue Leaf","","","","","","","","","","","","","","","","","","","","","","","",""
4936,3732,50,0,"ui/icon/062000/062416.tex",166,"Into the Blue Again","ex1/jobaoz/jobaoz50210/jobaoz50210","","","","","","","","","","","","","","","","","","","","","","",""
4937,3733,53,0,"ui/icon/062000/062416.tex",166,"Something Borrowed, Something Blue","","","","","","","","","","","","","","","","","","","","","","","",""
4938,3734,55,0,"ui/icon/062000/062416.tex",166,"Bolt from the Blue","ex1/jobaoz/jobaoz55010/jobaoz55010","","","","","","","","","","","","","","","","","","","","","","",""
4939,3735,58,0,"ui/icon/062000/062416.tex",166,"Blue in the Face","","","","","","","","","","","","","","","","","","","","","","","",""
4940,3736,60,0,"ui/icon/062000/062416.tex",166,"Blue Scream of Death","ex1/jobaoz/jobaoz60010/jobaoz60010","","","","","","","","","","","","","","","","","","","","","","",""
4941,3737,60,0,"ui/icon/062000/062416.tex",166,"Blue Cheese","","","","","","","","","","","","","","","","","","","","","","","",""
4942,3989,60,0,"ui/icon/062000/062416.tex",166,"Second-rate Entertainment","","","","","","","","","","","","","","","","","","","","","","","",""
4943,3990,63,0,"ui/icon/062000/062416.tex",166,"Everybody Was Fukumen Fighting","ex2/jobaoz/jobaoz05410/jobaoz05410","","","","","","","","","","","","","","","","","","","","","","",""
4944,3991,65,0,"ui/icon/062000/062416.tex",166,"Azuro and Goliath","ex2/jobaoz/jobaoz05420/jobaoz05420","","","","","","","","","","","","","","","","","","","","","","",""
4945,3992,68,0,"ui/icon/062000/062416.tex",166,"Where the Gold Goes","","","","","","","","","","","","","","","","","","","","","","","",""
4946,3993,70,0,"ui/icon/062000/062416.tex",166,"Master of Mimicry","ex2/jobaoz/jobaoz05430/jobaoz05430","","","","","","","","","","","","","","","","","","","","","","",""
4947,3994,70,0,"ui/icon/062000/062416.tex",166,"A Future in Blue","","","","","","","","","","","","","","","","","","","","","","","",""
4948,3243,70,0,"ui/icon/062000/062522.tex",179,"The Man with Too Many Scars","","","","","","","","","","","","","","","","","","","","","","","",""
4949,3244,72,0,"ui/icon/062000/062522.tex",179,"Shaped by Tragedy","","","","","","","","","","","","","","","","","","","","","","","",""
4950,3245,74,0,"ui/icon/062000/062522.tex",179,"Defined by Loss","ex3/roltnk/roltnk05010/roltnk05010","","","","","","","","","","","","","","","","","","","","","","",""
4951,3246,76,0,"ui/icon/062000/062522.tex",179,"The Princess and Her Knight","ex3/roltnk/roltnk05020/roltnk05020","","","","","","","","","","","","","","","","","","","","","","",""
4952,3247,78,0,"ui/icon/062000/062522.tex",179,"The Hardened Heart","ex3/roltnk/roltnk05030/roltnk05030","ex3/roltnk/roltnk05035/roltnk05035","ex3/roltnk/roltnk05040/roltnk05040","","","","","","","","","","","","","","","","","","","","",""
