key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
4581,1081,40,0,"ui/icon/062000/062406.tex",135,"O Brother, Where Art Thou","ffxiv/jobwhm/jobwhm00020/jobwhm00020","","","","","","","","","","","","","","","","","","","","","","",""
4582,1082,45,0,"ui/icon/062000/062406.tex",135,"Following in His Footsteps","","","","","","","","","","","","","","","","","","","","","","","",""
4583,1083,45,0,"ui/icon/062000/062406.tex",135,"Yearn for the Urn","","","","","","","","","","","","","","","","","","","","","","","",""
4584,1084,50,0,"ui/icon/062000/062406.tex",135,"Heart of the Forest","ffxiv/jobwhm/jobwhm00030/jobwhm00030","ffxiv/jobwhm/jobwhm00040/jobwhm00040","","","","","","","","","","","","","","","","","","","","","",""
4585,1124,50,0,"ui/icon/062000/062406.tex",135,"A Relic Reborn (Thyrus)","","","","","","","","","","","","","","","","","","","","","","","",""
4586,1719,50,0,"ui/icon/062000/062406.tex",135,"Taint Misbehaving","ex1/jobwhm/jobwhm60010/jobwhm60010","","","","","","","","","","","","","","","","","","","","","","",""
4587,1720,52,0,"ui/icon/062000/062406.tex",135,"A Journey of Purification","","","","","","","","","","","","","","","","","","","","","","","",""
4588,1721,54,0,"ui/icon/062000/062406.tex",135,"The Girl with the Dragon Tissue","","","","","","","","","","","","","","","","","","","","","","","",""
4589,1722,56,0,"ui/icon/062000/062406.tex",135,"The Dark Blight Writhes","","","","","","","","","","","","","","","","","","","","","","","",""
4590,1723,58,0,"ui/icon/062000/062406.tex",135,"In the Wake of Death","","","","","","","","","","","","","","","","","","","","","","","",""
4591,1724,58,0,"ui/icon/062000/062406.tex",135,"Trials of the Padjals","","","","","","","","","","","","","","","","","","","","","","","",""
4592,1725,60,0,"ui/icon/062000/062406.tex",135,"Hands of Healing","ex1/jobwhm/jobwhm60020/jobwhm60020","","","","","","","","","","","","","","","","","","","","","","",""
4593,2414,60,0,"ui/icon/062000/062406.tex",135,"Unease in East End","","","","","","","","","","","","","","","","","","","","","","","",""
4594,2415,63,0,"ui/icon/062000/062406.tex",135,"An Aura for Trouble","","","","","","","","","","","","","","","","","","","","","","","",""
4595,2416,65,0,"ui/icon/062000/062406.tex",135,"A Beacon for Bad Things","ex2/jobwhm/jobwhm65010/jobwhm65010","","","","","","","","","","","","","","","","","","","","","","",""
4596,2417,68,0,"ui/icon/062000/062406.tex",135,"The Problem with Padjals","","","","","","","","","","","","","","","","","","","","","","","",""
4597,2418,70,0,"ui/icon/062000/062406.tex",135,"What She Always Wanted","ex2/jobwhm/jobwhm70010/jobwhm70010","","","","","","","","","","","","","","","","","","","","","","",""
4598,3215,80,0,"ui/icon/062000/062406.tex",135,"Whence the Healing Springs","ex3/jobwhm/jobwhm0a050/jobwhm0a050","","","","","","","","","","","","","","","","","","","","","","",""
4599,1073,30,0,"ui/icon/062000/062407.tex",136,"Taking the Black","ffxiv/jobblm/jobblm00010/jobblm00010","ffxiv/jobblm/jobblm00020/jobblm00020","","","","","","","","","","","","","","","","","","","","","",""
4600,1074,35,0,"ui/icon/062000/062407.tex",136,"You'll Never Go Back","","","","","","","","","","","","","","","","","","","","","","","",""
4601,1075,40,0,"ui/icon/062000/062407.tex",136,"International Relations","","","","","","","","","","","","","","","","","","","","","","","",""
4602,1076,45,0,"ui/icon/062000/062407.tex",136,"The Voidgate Breathes Gloomy","","","","","","","","","","","","","","","","","","","","","","","",""
4603,1077,45,0,"ui/icon/062000/062407.tex",136,"The Blood Must Flow","","","","","","","","","","","","","","","","","","","","","","","",""
4604,1078,50,0,"ui/icon/062000/062407.tex",136,"Always Bet on Black","ffxiv/jobblm/jobblm00030/jobblm00030","ffxiv/jobblm/jobblm00040/jobblm00040","","","","","","","","","","","","","","","","","","","","","",""
4605,1123,50,0,"ui/icon/062000/062407.tex",136,"A Relic Reborn (Stardust Rod)","","","","","","","","","","","","","","","","","","","","","","","",""
4606,1678,50,0,"ui/icon/062000/062407.tex",136,"Black Books","","","","","","","","","","","","","","","","","","","","","","","",""
4607,1679,52,0,"ui/icon/062000/062407.tex",136,"An Unexpected Journey","","","","","","","","","","","","","","","","","","","","","","","",""
4608,1680,54,0,"ui/icon/062000/062407.tex",136,"A Cunning Plan","","","","","","","","","","","","","","","","","","","","","","","",""
4609,1681,56,0,"ui/icon/062000/062407.tex",136,"Black Squawk Down","","","","","","","","","","","","","","","","","","","","","","","",""
4610,1682,58,0,"ui/icon/062000/062407.tex",136,"Destruction in the Name of Justice","","","","","","","","","","","","","","","","","","","","","","","",""
4611,1683,60,0,"ui/icon/062000/062407.tex",136,"The Defiant Ones","ex1/jobbrm/jobbrm60010/jobbrm60010","ex1/jobbrm/jobbrm60020/jobbrm60020","","","","","","","","","","","","","","","","","","","","","",""
4612,2588,60,0,"ui/icon/062000/062407.tex",136,"Shades of Shatotto","ex2/jobblm/jobblm65010/jobblm65010","","","","","","","","","","","","","","","","","","","","","","",""
4613,2589,63,0,"ui/icon/062000/062407.tex",136,"Golems Gone Wild","","","","","","","","","","","","","","","","","","","","","","","",""
4614,2590,65,0,"ui/icon/062000/062407.tex",136,"When the Golems Get Tough","","","","","","","","","","","","","","","","","","","","","","","",""
4615,2591,68,0,"ui/icon/062000/062407.tex",136,"Unnatural Selection","","","","","","","","","","","","","","","","","","","","","","","",""
4616,2592,70,0,"ui/icon/062000/062407.tex",136,"One Golem to Rule Them All","ex2/jobblm/jobblm70010/jobblm70010","","","","","","","","","","","","","","","","","","","","","","",""
4617,3216,80,0,"ui/icon/062000/062407.tex",136,"A Home for a Tome","ex3/jobblm/jobblm0a050/jobblm0a050","","","","","","","","","","","","","","","","","","","","","","",""
4618,1091,30,0,"ui/icon/062000/062408.tex",137,"Austerities of Flame","ffxiv/jobsmn/jobsmn00010/jobsmn00010","","","","","","","","","","","","","","","","","","","","","","",""
4619,1092,35,0,"ui/icon/062000/062408.tex",137,"Austerities of Earth","ffxiv/jobsmn/jobsmn00020/jobsmn00020","ffxiv/jobsmn/jobsmn00030/jobsmn00030","ffxiv/jobsmn/jobsmn00040/jobsmn00040","","","","","","","","","","","","","","","","","","","","",""
4620,1093,40,0,"ui/icon/062000/062408.tex",137,"Shadowing the Summoner","","","","","","","","","","","","","","","","","","","","","","","",""
4621,1094,45,0,"ui/icon/062000/062408.tex",137,"Allagan Attire","","","","","","","","","","","","","","","","","","","","","","","",""
4622,1095,45,0,"ui/icon/062000/062408.tex",137,"Austerities of Wind","ffxiv/jobsmn/jobsmn00050/jobsmn00050","","","","","","","","","","","","","","","","","","","","","","",""
4623,1096,50,0,"ui/icon/062000/062408.tex",137,"Primal Burdens","ffxiv/jobsmn/jobsmn00060/jobsmn00060","ffxiv/jobsmn/jobsmn00070/jobsmn00070","","","","","","","","","","","","","","","","","","","","","",""
4624,1126,50,0,"ui/icon/062000/062408.tex",137,"A Relic Reborn (The Veil of Wiyu)","","","","","","","","","","","","","","","","","","","","","","","",""
4625,2100,50,0,"ui/icon/062000/062408.tex",137,"A Fitting Tomestone","","","","","","","","","","","","","","","","","","","","","","","",""
4626,2101,52,0,"ui/icon/062000/062408.tex",137,"A Matter of Fact","","","","","","","","","","","","","","","","","","","","","","","",""
4627,2102,54,0,"ui/icon/062000/062408.tex",137,"A Miner Negotiation","","","","","","","","","","","","","","","","","","","","","","","",""
4628,2103,56,0,"ui/icon/062000/062408.tex",137,"Mad, Bad, and Ebon-clad","","","","","","","","","","","","","","","","","","","","","","","",""
4629,2104,58,0,"ui/icon/062000/062408.tex",137,"I Could Have Tranced All Night","ex1/jobsmn/jobsmn60010/jobsmn60010","","","","","","","","","","","","","","","","","","","","","","",""
4630,2105,60,0,"ui/icon/062000/062408.tex",137,"A Flare for the Dramatic","ex1/jobsmn/jobsmn60020/jobsmn60020","","","","","","","","","","","","","","","","","","","","","","",""
4631,2625,60,0,"ui/icon/062000/062408.tex",137,"A Book with Bite","","","","","","","","","","","","","","","","","","","","","","","",""
4632,2626,63,0,"ui/icon/062000/062408.tex",137,"Performing for Prin","","","","","","","","","","","","","","","","","","","","","","","",""
4633,2627,65,0,"ui/icon/062000/062408.tex",137,"An Egi-stential Crisis","ex2/jobsmn/jobsmn65010/jobsmn65010","","","","","","","","","","","","","","","","","","","","","","",""
4634,2628,68,0,"ui/icon/062000/062408.tex",137,"Off the Record","","","","","","","","","","","","","","","","","","","","","","","",""
4635,2629,70,0,"ui/icon/062000/062408.tex",137,"An Art for the Living","ex2/jobsmn/jobsmn70010/jobsmn70010","","","","","","","","","","","","","","","","","","","","","","",""
4636,4033,80,0,"ui/icon/062000/062408.tex",137,"To Be Second Best","ex3/jobsmn/jobsmn0a050/jobsmn0a050","","","","","","","","","","","","","","","","","","","","","","",""
4637,1097,30,0,"ui/icon/062000/062409.tex",138,"Forgotten but Not Gone","ffxiv/jobsch/jobsch00010/jobsch00010","","","","","","","","","","","","","","","","","","","","","","",""
4638,1098,35,0,"ui/icon/062000/062409.tex",138,"The Last Remnants","","","","","","","","","","","","","","","","","","","","","","","",""
4639,1099,40,0,"ui/icon/062000/062409.tex",138,"The Consequences of Anger","ffxiv/jobsch/jobsch00020/jobsch00020","ffxiv/jobsch/jobsch00030/jobsch00030","","","","","","","","","","","","","","","","","","","","","",""
4640,1100,45,0,"ui/icon/062000/062409.tex",138,"In the Image of the Ancients","","","","","","","","","","","","","","","","","","","","","","","",""
4641,1101,45,0,"ui/icon/062000/062409.tex",138,"For Your Fellow Man","","","","","","","","","","","","","","","","","","","","","","","",""
4642,1102,50,0,"ui/icon/062000/062409.tex",138,"The Beast Within","ffxiv/jobsch/jobsch00040/jobsch00040","ffxiv/jobsch/jobsch00050/jobsch00050","ffxiv/jobsch/jobsch00060/jobsch00060","","","","","","","","","","","","","","","","","","","","",""
4643,1127,50,0,"ui/icon/062000/062409.tex",138,"A Relic Reborn (Omnilex)","","","","","","","","","","","","","","","","","","","","","","","",""
4644,1671,50,0,"ui/icon/062000/062409.tex",138,"The Green Death","","","","","","","","","","","","","","","","","","","","","","","",""
4645,1672,52,0,"ui/icon/062000/062409.tex",138,"Quarantine","","","","","","","","","","","","","","","","","","","","","","","",""
4646,1673,54,0,"ui/icon/062000/062409.tex",138,"False Friends","","","","","","","","","","","","","","","","","","","","","","","",""
4647,1674,56,0,"ui/icon/062000/062409.tex",138,"Ooh Rah","","","","","","","","","","","","","","","","","","","","","","","",""
4648,1675,58,0,"ui/icon/062000/062409.tex",138,"Unseen","","","","","","","","","","","","","","","","","","","","","","","",""
4649,1676,60,0,"ui/icon/062000/062409.tex",138,"Forward, the Royal Marines","ex1/jobsch/jobsch60010/jobsch60010","ex1/jobsch/jobsch60020/jobsch60020","","","","","","","","","","","","","","","","","","","","","",""
4650,2923,60,0,"ui/icon/062000/062409.tex",138,"The Vanishing Act","","","","","","","","","","","","","","","","","","","","","","","",""
4651,2924,63,0,"ui/icon/062000/062409.tex",138,"A Safe Place to Hide","","","","","","","","","","","","","","","","","","","","","","","",""
4652,2925,65,0,"ui/icon/062000/062409.tex",138,"In Loving Memory","ex2/jobsch/jobsch65010/jobsch65010","","","","","","","","","","","","","","","","","","","","","","",""
4653,2926,68,0,"ui/icon/062000/062409.tex",138,"The Chase","","","","","","","","","","","","","","","","","","","","","","","",""
4654,2927,70,0,"ui/icon/062000/062409.tex",138,"Our Unsung Heroes","ex2/jobsch/jobsch70010/jobsch70010","","","","","","","","","","","","","","","","","","","","","","",""
4655,3218,80,0,"ui/icon/062000/062409.tex",138,"True Beauty","ex3/jobsch/jobsch0a050/jobsch0a050","","","","","","","","","","","","","","","","","","","","","","",""
4656,2012,50,0,"ui/icon/062000/062413.tex",141,"Stairway to the Heavens","ex1/jobast/jobast30010/jobast30010","","","","","","","","","","","","","","","","","","","","","","",""
4657,2013,30,0,"ui/icon/062000/062413.tex",141,"Fortune Favors the Bole","ex1/jobast/jobast30110/jobast30110","","","","","","","","","","","","","","","","","","","","","","",""
4658,2014,35,0,"ui/icon/062000/062413.tex",141,"Hanging in the Balance","ex1/jobast/jobast35010/jobast35010","ex1/jobast/jobast35020/jobast35020","","","","","","","","","","","","","","","","","","","","","",""
4659,2015,40,0,"ui/icon/062000/062413.tex",141,"A Lesson in Patience","","","","","","","","","","","","","","","","","","","","","","","",""
4660,2016,40,0,"ui/icon/062000/062413.tex",141,"Slings and Arrows","ex1/jobast/jobast40010/jobast40010","ex1/jobast/jobast40020/jobast40020","","","","","","","","","","","","","","","","","","","","","",""
4661,2017,45,0,"ui/icon/062000/062413.tex",141,"Ewer Right","ex1/jobast/jobast45010/jobast45010","","","","","","","","","","","","","","","","","","","","","","",""
4662,2018,50,0,"ui/icon/062000/062413.tex",141,"Loved by the Sun","","","","","","","","","","","","","","","","","","","","","","","",""
4663,2019,50,0,"ui/icon/062000/062413.tex",141,"Spearheading Initiatives","ex1/jobast/jobast50110/jobast50110","ex1/jobast/jobast50120/jobast50120","","","","","","","","","","","","","","","","","","","","","",""
4664,2020,50,0,"ui/icon/062000/062413.tex",141,"Sharlayan Ascending","","","","","","","","","","","","","","","","","","","","","","","",""
4665,2021,52,0,"ui/icon/062000/062413.tex",141,"Empty Nest","","","","","","","","","","","","","","","","","","","","","","","",""
4666,2022,54,0,"ui/icon/062000/062413.tex",141,"Conviction","","","","","","","","","","","","","","","","","","","","","","","",""
4667,2023,56,0,"ui/icon/062000/062413.tex",141,"Feather in the Cap","","","","","","","","","","","","","","","","","","","","","","","",""
4668,2024,58,0,"ui/icon/062000/062413.tex",141,"Trumped","ex1/jobast/jobast58010/jobast58010","","","","","","","","","","","","","","","","","","","","","","",""
4669,2025,60,0,"ui/icon/062000/062413.tex",141,"The Hands of Fate","ex1/jobast/jobast60010/jobast60010","","","","","","","","","","","","","","","","","","","","","","",""
4670,2409,60,0,"ui/icon/062000/062413.tex",141,"East Meets West","ex2/jobast/jobast65000/jobast65000","","","","","","","","","","","","","","","","","","","","","","",""
4671,2410,63,0,"ui/icon/062000/062413.tex",141,"Ride Like the Wind","ex2/jobast/jobast65005/jobast65005","","","","","","","","","","","","","","","","","","","","","","",""
4672,2411,65,0,"ui/icon/062000/062413.tex",141,"Come Rain or Shrine","","","","","","","","","","","","","","","","","","","","","","","",""
4673,2412,68,0,"ui/icon/062000/062413.tex",141,"Behind Door Number Two","","","","","","","","","","","","","","","","","","","","","","","",""
4674,2413,70,0,"ui/icon/062000/062413.tex",141,"Foxfire","ex2/jobast/jobast65010/jobast65010","ex2/jobast/jobast70010/jobast70010","","","","","","","","","","","","","","","","","","","","","",""
4675,3222,80,0,"ui/icon/062000/062413.tex",141,"Love, Astrologically","ex3/jobast/jobast0a050/jobast0a050","","","","","","","","","","","","","","","","","","","","","","",""
4676,2576,50,0,"ui/icon/062000/062415.tex",143,"Taking the Red","ex2/jobrdm/jobrdm50110/jobrdm50110","","","","","","","","","","","","","","","","","","","","","","",""
4677,2577,50,0,"ui/icon/062000/062415.tex",143,"The Crimson Duelist","","","","","","","","","","","","","","","","","","","","","","","",""
4678,2578,52,0,"ui/icon/062000/062415.tex",143,"A Rewarding Struggle","","","","","","","","","","","","","","","","","","","","","","","",""
4679,2579,54,0,"ui/icon/062000/062415.tex",143,"Tracking the Cabal","","","","","","","","","","","","","","","","","","","","","","","",""
4680,2580,56,0,"ui/icon/062000/062415.tex",143,"A Vermilion Vendetta","ex2/jobrdm/jobrdm56010/jobrdm56010","","","","","","","","","","","","","","","","","","","","","","",""
