key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
3879,3548,70,0,"ui/icon/061000/061411.tex",2954," Killer on the Loose","","","","","","","","","","","","","","","","","","","","","","","",""
3880,3549,70,0,"ui/icon/061000/061411.tex",2954," All for the Boom","","","","","","","","","","","","","","","","","","","","","","","",""
3881,3550,70,0,"ui/icon/061000/061411.tex",2954," Distract and Rescue","","","","","","","","","","","","","","","","","","","","","","","",""
3882,3551,70,0,"ui/icon/061000/061411.tex",2954," Beneath the Beard","","","","","","","","","","","","","","","","","","","","","","","",""
3883,3552,70,0,"ui/icon/061000/061411.tex",2954," Short on Courage","","","","","","","","","","","","","","","","","","","","","","","",""
3884,3553,70,0,"ui/icon/061000/061411.tex",2954," Knocking the Knockers","","","","","","","","","","","","","","","","","","","","","","","",""
3885,3554,70,0,"ui/icon/061000/061411.tex",2954," Goggeo and Tholliet","","","","","","","","","","","","","","","","","","","","","","","",""
3886,3555,70,0,"ui/icon/061000/061411.tex",2954," With Ale Due Respect","","","","","","","","","","","","","","","","","","","","","","","",""
3887,3561,70,0,"ui/icon/061000/061411.tex",2954," Brew as the Tholl Do","","","","","","","","","","","","","","","","","","","","","","","",""
3888,3562,70,0,"ui/icon/061000/061411.tex",2954," Bringing the Nibbles","","","","","","","","","","","","","","","","","","","","","","","",""
3889,3563,70,0,"ui/icon/061000/061411.tex",2954," You Know the Words","","","","","","","","","","","","","","","","","","","","","","","",""
3890,3556,70,0,"ui/icon/061000/061419.tex",2954," A Disagreeable Dwarf","","","","","","","","","","","","","","","","","","","","","","","",""
3891,3557,70,0,"ui/icon/061000/061419.tex",2954," Almost a Friend","","","","","","","","","","","","","","","","","","","","","","","",""
3892,3558,70,0,"ui/icon/061000/061419.tex",2954," A Practiced Greeting","","","","","","","","","","","","","","","","","","","","","","","",""
3893,3559,70,0,"ui/icon/061000/061419.tex",2954," Learning to Lali-ho","","","","","","","","","","","","","","","","","","","","","","","",""
3894,3560,70,0,"ui/icon/061000/061419.tex",2954," Ronitt to the Rescue","","","","","","","","","","","","","","","","","","","","","","","",""
3895,3601,80,0,"ui/icon/061000/061419.tex",2952,"Yet Another Striking Opportunity","","","","","","","","","","","","","","","","","","","","","","","",""
3896,3596,80,0,"ui/icon/061000/061419.tex",2952,"Akadaemia Anyder","","","","","","","","","","","","","","","","","","","","","","","",""
3897,3361,70,0,"ui/icon/061000/061411.tex",2955," Worm Food","","","","","","","","","","","","","","","","","","","","","","","",""
3898,3362,70,0,"ui/icon/061000/061411.tex",2955," The Most Succulent of Succulents","","","","","","","","","","","","","","","","","","","","","","","",""
3899,3363,70,0,"ui/icon/061000/061411.tex",2955," Mollycoddled Mord","","","","","","","","","","","","","","","","","","","","","","","",""
3900,3364,70,0,"ui/icon/061000/061411.tex",2955," I Felt Your Presents","","","","","","","","","","","","","","","","","","","","","","","",""
3901,3365,70,0,"ui/icon/061000/061411.tex",2955," A Shiver Down the Spine","","","","","","","","","","","","","","","","","","","","","","","",""
3902,3366,70,0,"ui/icon/061000/061411.tex",2955," Pass the Parcel","","","","","","","","","","","","","","","","","","","","","","","",""
3903,3367,70,0,"ui/icon/061000/061411.tex",2955," Succulent Secretions","","","","","","","","","","","","","","","","","","","","","","","",""
3904,3368,70,0,"ui/icon/061000/061411.tex",2955," From Darts till Dawn","","","","","","","","","","","","","","","","","","","","","","","",""
3905,3369,70,0,"ui/icon/061000/061411.tex",2955," Absent without Leave","","","","","","","","","","","","","","","","","","","","","","","",""
3906,3370,70,0,"ui/icon/061000/061411.tex",2955," Like a Tonze of Bricks","","","","","","","","","","","","","","","","","","","","","","","",""
3907,3375,70,0,"ui/icon/061000/061419.tex",2955," Work to Live or Live to Work","","","","","","","","","","","","","","","","","","","","","","","",""
3908,3376,70,0,"ui/icon/061000/061411.tex",2955," Mord of the Ring","","","","","","","","","","","","","","","","","","","","","","","",""
3909,3377,70,0,"ui/icon/061000/061411.tex",2955," Nabaath Breakdown","","","","","","","","","","","","","","","","","","","","","","","",""
3910,3378,70,0,"ui/icon/061000/061411.tex",2955," Semi Auto-malik","","","","","","","","","","","","","","","","","","","","","","","",""
3911,3486,70,0,"ui/icon/061000/061411.tex",2955," Where There's a Well, There's a Way","","","","","","","","","","","","","","","","","","","","","","","",""
3912,3487,70,0,"ui/icon/061000/061411.tex",2955," Assault on a Deadly Weapon","","","","","","","","","","","","","","","","","","","","","","","",""
3913,3488,70,0,"ui/icon/061000/061411.tex",2955," Water Palaver","","","","","","","","","","","","","","","","","","","","","","","",""
3914,3489,70,0,"ui/icon/061000/061411.tex",2955," Shovel or Boogie","","","","","","","","","","","","","","","","","","","","","","","",""
3915,3490,70,0,"ui/icon/061000/061411.tex",2955," Shine On You Crazy Mordling","","","","","","","","","","","","","","","","","","","","","","","",""
3916,3491,70,0,"ui/icon/061000/061411.tex",2955," And Justice Feral","","","","","","","","","","","","","","","","","","","","","","","",""
3917,3492,70,0,"ui/icon/061000/061411.tex",2955," A Relatively Miner Issue","","","","","","","","","","","","","","","","","","","","","","","",""
3918,3493,70,0,"ui/icon/061000/061411.tex",2955," I Drink, Therefore I Am (in Trouble)","","","","","","","","","","","","","","","","","","","","","","","",""
3919,3494,70,0,"ui/icon/061000/061411.tex",2955," To the Far Side","","","","","","","","","","","","","","","","","","","","","","","",""
3920,3495,70,0,"ui/icon/061000/061411.tex",2955," Whistle While You Shirk","","","","","","","","","","","","","","","","","","","","","","","",""
3921,3496,70,0,"ui/icon/061000/061411.tex",2955," Prankster's Paradise","","","","","","","","","","","","","","","","","","","","","","","",""
3922,3497,70,0,"ui/icon/061000/061411.tex",2955," A Tab in the Dark","","","","","","","","","","","","","","","","","","","","","","","",""
3923,3498,70,0,"ui/icon/061000/061411.tex",2955," The Creaky Mill Gets the Grease","","","","","","","","","","","","","","","","","","","","","","","",""
3924,3499,70,0,"ui/icon/061000/061411.tex",2955," Big Sister Is Watching You","","","","","","","","","","","","","","","","","","","","","","","",""
3925,3500,70,0,"ui/icon/061000/061411.tex",2955," The Brother Lode","","","","","","","","","","","","","","","","","","","","","","","",""
3926,3501,70,0,"ui/icon/061000/061411.tex",2955," Flower for a Friend","","","","","","","","","","","","","","","","","","","","","","","",""
3927,3502,70,0,"ui/icon/061000/061411.tex",2955," Church Warrant","","","","","","","","","","","","","","","","","","","","","","","",""
3928,3503,70,0,"ui/icon/061000/061419.tex",2955," Scavengers Assemble","","","","","","","","","","","","","","","","","","","","","","","",""
3929,3504,70,0,"ui/icon/061000/061411.tex",2955," Town Haul","","","","","","","","","","","","","","","","","","","","","","","",""
3930,3505,70,0,"ui/icon/061000/061411.tex",2955," Worm in the Ointment","","","","","","","","","","","","","","","","","","","","","","","",""
3931,3506,70,0,"ui/icon/061000/061411.tex",2955," The Yolk's on You","","","","","","","","","","","","","","","","","","","","","","","",""
3932,3507,70,0,"ui/icon/061000/061411.tex",2955," Taken Down a Peck or Two","","","","","","","","","","","","","","","","","","","","","","","",""
3933,3508,70,0,"ui/icon/061000/061411.tex",2955," Repair for the Worst","","","","","","","","","","","","","","","","","","","","","","","",""
3934,3509,70,0,"ui/icon/061000/061411.tex",2955," Stripe for the Picking","","","","","","","","","","","","","","","","","","","","","","","",""
3935,3510,70,0,"ui/icon/061000/061411.tex",2955," Mystery Miners","","","","","","","","","","","","","","","","","","","","","","","",""
3936,3511,70,0,"ui/icon/061000/061419.tex",2955," Charmless Man","","","","","","","","","","","","","","","","","","","","","","","",""
3937,3512,70,0,"ui/icon/061000/061411.tex",2955," Oil Be Back","","","","","","","","","","","","","","","","","","","","","","","",""
3938,3513,70,0,"ui/icon/061000/061411.tex",2955," Gnome Ore Heroes","","","","","","","","","","","","","","","","","","","","","","","",""
3939,3514,70,0,"ui/icon/061000/061411.tex",2955," The Piping of the Dead","","","","","","","","","","","","","","","","","","","","","","","",""
3940,3530,70,0,"ui/icon/061000/061411.tex",2955," No Disassemble","","","","","","","","","","","","","","","","","","","","","","","",""
3941,3531,70,0,"ui/icon/061000/061411.tex",2955," Thy Well Be Done","","","","","","","","","","","","","","","","","","","","","","","",""
3942,3532,70,0,"ui/icon/061000/061411.tex",2955," The Crystal Knaves","","","","","","","","","","","","","","","","","","","","","","","",""
3943,3525,70,0,"ui/icon/061000/061419.tex",2955," A Vein Pursuit","","","","","","","","","","","","","","","","","","","","","","","",""
3944,3526,70,0,"ui/icon/061000/061411.tex",2955," Tunnel Vision","","","","","","","","","","","","","","","","","","","","","","","",""
3945,3527,70,0,"ui/icon/061000/061411.tex",2955," Two Tails Are Better than One","","","","","","","","","","","","","","","","","","","","","","","",""
3946,3528,70,0,"ui/icon/061000/061411.tex",2955," The Rutabite at the End of the Tunnel","","","","","","","","","","","","","","","","","","","","","","","",""
3947,3529,70,0,"ui/icon/061000/061411.tex",2955," An Axle to Grind","","","","","","","","","","","","","","","","","","","","","","","",""
3948,3392,70,0,"ui/icon/061000/061411.tex",2956," What's in a Name","","","","","","","","","","","","","","","","","","","","","","","",""
3949,3393,70,0,"ui/icon/061000/061411.tex",2956," A Hairy Request","","","","","","","","","","","","","","","","","","","","","","","",""
3950,3394,70,0,"ui/icon/061000/061411.tex",2956," Flowers of Fury","","","","","","","","","","","","","","","","","","","","","","","",""
3951,3395,70,0,"ui/icon/061000/061419.tex",2956," The Forbidden Lran","","","","","","","","","","","","","","","","","","","","","","","",""
3952,3396,70,0,"ui/icon/061000/061411.tex",2956," When Beavers Cry","","","","","","","","","","","","","","","","","","","","","","","",""
3953,3397,70,0,"ui/icon/061000/061411.tex",2956," And Then There Were None","","","","","","","","","","","","","","","","","","","","","","","",""
3954,3398,70,0,"ui/icon/061000/061419.tex",2956," Delightful Decorations","","","","","","","","","","","","","","","","","","","","","","","",""
3955,3399,70,0,"ui/icon/061000/061411.tex",2956," Bewitched Books","","","","","","","","","","","","","","","","","","","","","","","",""
3956,3400,70,0,"ui/icon/061000/061411.tex",2956," Revolting Refreshments","","","","","","","","","","","","","","","","","","","","","","","",""
3957,3401,70,0,"ui/icon/061000/061411.tex",2956," An Artist's Tale","","","","","","","","","","","","","","","","","","","","","","","",""
3958,3402,70,0,"ui/icon/061000/061411.tex",2956," Counting Pixies","","","","","","","","","","","","","","","","","","","","","","","",""
3959,3403,70,0,"ui/icon/061000/061411.tex",2956," A Rosy Problem","","","","","","","","","","","","","","","","","","","","","","","",""
3960,3404,70,0,"ui/icon/061000/061419.tex",2956," The Path to Popularity","","","","","","","","","","","","","","","","","","","","","","","",""
3961,3405,70,0,"ui/icon/061000/061411.tex",2956," Painting for Praise","","","","","","","","","","","","","","","","","","","","","","","",""
3962,3406,70,0,"ui/icon/061000/061411.tex",2956," Gifts to Gladden","","","","","","","","","","","","","","","","","","","","","","","",""
3963,3407,70,0,"ui/icon/061000/061411.tex",2956," The Dependable Darling","","","","","","","","","","","","","","","","","","","","","","","",""
3964,3408,70,0,"ui/icon/061000/061411.tex",2956," Scents of Security","","","","","","","","","","","","","","","","","","","","","","","",""
3965,3409,70,0,"ui/icon/061000/061411.tex",2956," A Lawful Trade","","","","","","","","","","","","","","","","","","","","","","","",""
3966,3410,70,0,"ui/icon/061000/061411.tex",2956," The Mushroom Menace","","","","","","","","","","","","","","","","","","","","","","","",""
3967,3411,70,0,"ui/icon/061000/061411.tex",2956," Growing Pla Enni","","","","","","","","","","","","","","","","","","","","","","","",""
3968,3412,70,0,"ui/icon/061000/061411.tex",2956," Much Ado About Giving","","","","","","","","","","","","","","","","","","","","","","","",""
3969,3413,70,0,"ui/icon/061000/061411.tex",2956," Help My Porxie","","","","","","","","","","","","","","","","","","","","","","","",""
3970,3414,70,0,"ui/icon/061000/061411.tex",2956," One Good Trick Deserves Another","","","","","","","","","","","","","","","","","","","","","","","",""
3971,3415,70,0,"ui/icon/061000/061411.tex",2956," A Leafman and a Hero","","","","","","","","","","","","","","","","","","","","","","","",""
3972,3416,70,0,"ui/icon/061000/061411.tex",2956," Magic Is Love, Magic Is Life","","","","","","","","","","","","","","","","","","","","","","","",""
3973,3417,70,0,"ui/icon/061000/061411.tex",2956," Are You Being Served","","","","","","","","","","","","","","","","","","","","","","","",""
3974,3418,70,0,"ui/icon/061000/061411.tex",2956," A Stranger Fuath","","","","","","","","","","","","","","","","","","","","","","","",""
3975,3419,70,0,"ui/icon/061000/061411.tex",2956," Pushy for Patronage","","","","","","","","","","","","","","","","","","","","","","","",""
3976,3421,70,0,"ui/icon/061000/061411.tex",2956," Lurkers in the Lake","","","","","","","","","","","","","","","","","","","","","","","",""
