key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
3585,3379,70,0,"ui/icon/061000/061411.tex",2951," Do You Believe in Magic","","","","","","","","","","","","","","","","","","","","","","","",""
3586,3380,70,0,"ui/icon/061000/061419.tex",2951," A Jobb Well Done","","","","","","","","","","","","","","","","","","","","","","","",""
3587,3381,70,0,"ui/icon/061000/061411.tex",2953," Stock and Barrel","","","","","","","","","","","","","","","","","","","","","","","",""
3588,3382,70,0,"ui/icon/061000/061411.tex",2953," Classical Condition","","","","","","","","","","","","","","","","","","","","","","","",""
3589,3383,70,0,"ui/icon/061000/061411.tex",2953," Desperate Measures","","","","","","","","","","","","","","","","","","","","","","","",""
3590,3384,70,0,"ui/icon/061000/061419.tex",2953," Imperative Repairs","","","","","","","","","","","","","","","","","","","","","","","",""
3591,3385,70,0,"ui/icon/061000/061419.tex",2953," The Astute Amaro","","","","","","","","","","","","","","","","","","","","","","","",""
3592,3386,70,0,"ui/icon/061000/061419.tex",2953," An Unreasonable Request","","","","","","","","","","","","","","","","","","","","","","","",""
3593,3387,70,0,"ui/icon/061000/061411.tex",2953," You've Got the Tatch","","","","","","","","","","","","","","","","","","","","","","","",""
3594,3388,70,0,"ui/icon/061000/061411.tex",2953," All That Heavenly Glory","","","","","","","","","","","","","","","","","","","","","","","",""
3595,3389,70,0,"ui/icon/061000/061411.tex",2953," Beers for Fears","","","","","","","","","","","","","","","","","","","","","","","",""
3596,3390,70,0,"ui/icon/061000/061411.tex",2953," Loot Justice Mode","","","","","","","","","","","","","","","","","","","","","","","",""
3597,3391,70,0,"ui/icon/061000/061411.tex",2953," Inglourious Bath Stewards","","","","","","","","","","","","","","","","","","","","","","","",""
3598,3435,70,0,"ui/icon/061000/061411.tex",2953," Lofty Goals","","","","","","","","","","","","","","","","","","","","","","","",""
3599,3436,70,0,"ui/icon/061000/061411.tex",2953," You Had One Jobb","","","","","","","","","","","","","","","","","","","","","","","",""
3600,3437,70,0,"ui/icon/061000/061411.tex",2953," Of Graveyards and Gremlins","","","","","","","","","","","","","","","","","","","","","","","",""
3601,3456,70,0,"ui/icon/061000/061411.tex",2953," On Her Own","","","","","","","","","","","","","","","","","","","","","","","",""
3602,3457,70,0,"ui/icon/061000/061411.tex",2953," Carrying On","","","","","","","","","","","","","","","","","","","","","","","",""
3603,3458,70,0,"ui/icon/061000/061411.tex",2953," In Father's Footsteps","","","","","","","","","","","","","","","","","","","","","","","",""
3604,3459,70,0,"ui/icon/061000/061411.tex",2953," Her True Calling","","","","","","","","","","","","","","","","","","","","","","","",""
3605,3533,70,0,"ui/icon/061000/061411.tex",2951," Scars of War","","","","","","","","","","","","","","","","","","","","","","","",""
3606,3534,70,0,"ui/icon/061000/061411.tex",2953," His Secret Shame","","","","","","","","","","","","","","","","","","","","","","","",""
3607,3535,70,0,"ui/icon/061000/061411.tex",2953," A Much-needed Respite","","","","","","","","","","","","","","","","","","","","","","","",""
3608,3536,70,0,"ui/icon/061000/061411.tex",2953," Resolve Regained","","","","","","","","","","","","","","","","","","","","","","","",""
3609,3515,70,0,"ui/icon/061000/061411.tex",2953," Flowering Friendships","","","","","","","","","","","","","","","","","","","","","","","",""
3610,3564,70,0,"ui/icon/061000/061411.tex",2951," Simple Gifts","","","","","","","","","","","","","","","","","","","","","","","",""
3611,3565,70,0,"ui/icon/061000/061411.tex",2951," His Own Medicine","","","","","","","","","","","","","","","","","","","","","","","",""
3612,3566,70,0,"ui/icon/061000/061411.tex",2951," Welcome to the Future","","","","","","","","","","","","","","","","","","","","","","","",""
3613,3567,70,0,"ui/icon/061000/061411.tex",2951," Made, Not Born","","","","","","","","","","","","","","","","","","","","","","","",""
3614,3568,70,0,"ui/icon/061000/061411.tex",2951," The Poet Doesn't Know It","","","","","","","","","","","","","","","","","","","","","","","",""
3615,3569,70,0,"ui/icon/061000/061411.tex",2953," The Sullen Man","","","","","","","","","","","","","","","","","","","","","","","",""
3616,3570,70,0,"ui/icon/061000/061411.tex",2953," Rite of Passage","","","","","","","","","","","","","","","","","","","","","","","",""
3617,3571,70,0,"ui/icon/061000/061411.tex",2953," Bigger Fish to Dry","","","","","","","","","","","","","","","","","","","","","","","",""
3618,3572,70,0,"ui/icon/061000/061411.tex",2953," Treasure-hunting Tykes","","","","","","","","","","","","","","","","","","","","","","","",""
3619,3573,70,0,"ui/icon/061000/061411.tex",2953," With Furious Anger","","","","","","","","","","","","","","","","","","","","","","","",""
3620,3574,70,0,"ui/icon/061000/061411.tex",2953," Scrumptious Squirmers","","","","","","","","","","","","","","","","","","","","","","","",""
3621,3575,70,0,"ui/icon/061000/061411.tex",2953," Simple Treasures","","","","","","","","","","","","","","","","","","","","","","","",""
3622,3597,70,0,"ui/icon/061000/061419.tex",2951,"Nuts to You","","","","","","","","","","","","","","","","","","","","","","","",""
3623,3598,73,0,"ui/icon/061000/061419.tex",2951,"Two Nuts Too Nutty","","","","","","","","","","","","","","","","","","","","","","","",""
3624,3599,76,0,"ui/icon/061000/061419.tex",2951,"How Do You Like Three Nuts","","","","","","","","","","","","","","","","","","","","","","","",""
3625,3600,80,0,"ui/icon/061000/061419.tex",2951,"Too Many Nutters","","","","","","","","","","","","","","","","","","","","","","","",""
3626,3595,80,0,"ui/icon/061000/061419.tex",2951,"By the Time You Hear This","","","","","","","","","","","","","","","","","","","","","","","",""
3627,3349,70,0,"ui/icon/061000/061411.tex",2954," Before the Tide Comes","","","","","","","","","","","","","","","","","","","","","","","",""
3628,3350,70,0,"ui/icon/061000/061411.tex",2954," Retaking Territory","","","","","","","","","","","","","","","","","","","","","","","",""
3629,3351,70,0,"ui/icon/061000/061411.tex",2954," A Clam to Die For","","","","","","","","","","","","","","","","","","","","","","","",""
3630,3352,70,0,"ui/icon/061000/061411.tex",2954," A Meating Long Overdue","","","","","","","","","","","","","","","","","","","","","","","",""
3631,3353,70,0,"ui/icon/061000/061411.tex",2954," Redolent Refuse","","","","","","","","","","","","","","","","","","","","","","","",""
3632,3354,70,0,"ui/icon/061000/061411.tex",2954," A Feeling in the Belly","","","","","","","","","","","","","","","","","","","","","","","",""
3633,3355,70,0,"ui/icon/061000/061411.tex",2954," Songstress of the Sea","","","","","","","","","","","","","","","","","","","","","","","",""
3634,3356,70,0,"ui/icon/061000/061411.tex",2954," Witch of the Sea","","","","","","","","","","","","","","","","","","","","","","","",""
3635,3357,70,0,"ui/icon/061000/061411.tex",2954," Following the Grain","","","","","","","","","","","","","","","","","","","","","","","",""
3636,3358,70,0,"ui/icon/061000/061411.tex",2954," Bridge to the Other Side","","","","","","","","","","","","","","","","","","","","","","","",""
3637,3359,70,0,"ui/icon/061000/061411.tex",2954," A Drop of Sunshine","","","","","","","","","","","","","","","","","","","","","","","",""
3638,3371,70,0,"ui/icon/061000/061419.tex",2954," Village of Woe","","","","","","","","","","","","","","","","","","","","","","","",""
3639,3372,70,0,"ui/icon/061000/061419.tex",2954," Talos, Interrupted","","","","","","","","","","","","","","","","","","","","","","","",""
3640,3373,70,0,"ui/icon/061000/061419.tex",2954," The Cape in Bloom","","","","","","","","","","","","","","","","","","","","","","","",""
3641,3374,70,0,"ui/icon/061000/061419.tex",2954," Wright for the Job","","","","","","","","","","","","","","","","","","","","","","","",""
3642,3360,70,0,"ui/icon/061000/061419.tex",2954," A Plankless Task","","","","","","","","","","","","","","","","","","","","","","","",""
3643,3516,70,0,"ui/icon/061000/061411.tex",2952," My Heart Will (Not) Go On","","","","","","","","","","","","","","","","","","","","","","","",""
3644,3517,70,0,"ui/icon/061000/061411.tex",2952," Near, Far, Wherever You Are","","","","","","","","","","","","","","","","","","","","","","","",""
3645,3518,70,0,"ui/icon/061000/061411.tex",2952," The Invisible Hand","","","","","","","","","","","","","","","","","","","","","","","",""
3646,3519,70,0,"ui/icon/061000/061411.tex",2952," Scattered to the Winds","","","","","","","","","","","","","","","","","","","","","","","",""
3647,3520,70,0,"ui/icon/061000/061411.tex",2952," One Good Meal","","","","","","","","","","","","","","","","","","","","","","","",""
3648,3521,70,0,"ui/icon/061000/061411.tex",2952," Little and Late","","","","","","","","","","","","","","","","","","","","","","","",""
3649,3522,70,0,"ui/icon/061000/061411.tex",2952," Children of the Derelicts","","","","","","","","","","","","","","","","","","","","","","","",""
3650,3523,70,0,"ui/icon/061000/061411.tex",2952," Rebuild, Reuse, Recycle","","","","","","","","","","","","","","","","","","","","","","","",""
3651,3524,70,0,"ui/icon/061000/061411.tex",2952," Of Legacies Lost and Reclaimed","","","","","","","","","","","","","","","","","","","","","","","",""
3652,3544,70,0,"ui/icon/061000/061411.tex",2954," Good, Honest Dirt","","","","","","","","","","","","","","","","","","","","","","","",""
3653,3729,70,0,"ui/icon/061000/061419.tex",2952,"Oh, Beehive Yourself","","","","","","","","","","","","","","","","","","","","","","","",""
3654,3730,70,0,"ui/icon/061000/061419.tex",2952,"Commercially Flyable","","","","","","","","","","","","","","","","","","","","","","","",""
3655,3731,70,0,"ui/icon/061000/061419.tex",2952,"A Ship on His Shoulder","","","","","","","","","","","","","","","","","","","","","","","",""
3656,3545,70,0,"ui/icon/061000/061411.tex",2954," Sisterly Concern","","","","","","","","","","","","","","","","","","","","","","","",""
3657,3543,70,0,"ui/icon/061000/061411.tex",2954," Supplying Estimates","","","","","","","","","","","","","","","","","","","","","","","",""
3658,3538,70,0,"ui/icon/061000/061411.tex",2954," Hobgob Smacker","","","","","","","","","","","","","","","","","","","","","","","",""
3659,3540,70,0,"ui/icon/061000/061411.tex",2954," Timber for the Taking","","","","","","","","","","","","","","","","","","","","","","","",""
3660,3542,70,0,"ui/icon/061000/061411.tex",2954," Fresh Off the Wing","","","","","","","","","","","","","","","","","","","","","","","",""
3661,3537,70,0,"ui/icon/061000/061419.tex",2954," Fugitive of Fear","","","","","","","","","","","","","","","","","","","","","","","",""
3662,3541,70,0,"ui/icon/061000/061411.tex",2954," Rising to Her Apology","","","","","","","","","","","","","","","","","","","","","","","",""
3663,3539,70,0,"ui/icon/061000/061411.tex",2954," Small Nuisances","","","","","","","","","","","","","","","","","","","","","","","",""
3664,3546,70,0,"ui/icon/061000/061411.tex",2954," A Rocky Relationship","","","","","","","","","","","","","","","","","","","","","","","",""
3665,3547,70,0,"ui/icon/061000/061411.tex",2954," Too Sweet to Eat","","","","","","","","","","","","","","","","","","","","","","","",""
3666,3548,70,0,"ui/icon/061000/061411.tex",2954," Killer on the Loose","","","","","","","","","","","","","","","","","","","","","","","",""
3667,3549,70,0,"ui/icon/061000/061411.tex",2954," All for the Boom","","","","","","","","","","","","","","","","","","","","","","","",""
3668,3550,70,0,"ui/icon/061000/061411.tex",2954," Distract and Rescue","","","","","","","","","","","","","","","","","","","","","","","",""
3669,3551,70,0,"ui/icon/061000/061411.tex",2954," Beneath the Beard","","","","","","","","","","","","","","","","","","","","","","","",""
3670,3552,70,0,"ui/icon/061000/061411.tex",2954," Short on Courage","","","","","","","","","","","","","","","","","","","","","","","",""
3671,3553,70,0,"ui/icon/061000/061411.tex",2954," Knocking the Knockers","","","","","","","","","","","","","","","","","","","","","","","",""
3672,3554,70,0,"ui/icon/061000/061411.tex",2954," Goggeo and Tholliet","","","","","","","","","","","","","","","","","","","","","","","",""
3673,3555,70,0,"ui/icon/061000/061411.tex",2954," With Ale Due Respect","","","","","","","","","","","","","","","","","","","","","","","",""
3674,3561,70,0,"ui/icon/061000/061411.tex",2954," Brew as the Tholl Do","","","","","","","","","","","","","","","","","","","","","","","",""
3675,3562,70,0,"ui/icon/061000/061411.tex",2954," Bringing the Nibbles","","","","","","","","","","","","","","","","","","","","","","","",""
3676,3563,70,0,"ui/icon/061000/061411.tex",2954," You Know the Words","","","","","","","","","","","","","","","","","","","","","","","",""
3677,3556,70,0,"ui/icon/061000/061419.tex",2954," A Disagreeable Dwarf","","","","","","","","","","","","","","","","","","","","","","","",""
3678,3557,70,0,"ui/icon/061000/061419.tex",2954," Almost a Friend","","","","","","","","","","","","","","","","","","","","","","","",""
3679,3558,70,0,"ui/icon/061000/061419.tex",2954," A Practiced Greeting","","","","","","","","","","","","","","","","","","","","","","","",""
3680,3559,70,0,"ui/icon/061000/061419.tex",2954," Learning to Lali-ho","","","","","","","","","","","","","","","","","","","","","","","",""
3681,3560,70,0,"ui/icon/061000/061419.tex",2954," Ronitt to the Rescue","","","","","","","","","","","","","","","","","","","","","","","",""
3682,3601,80,0,"ui/icon/061000/061419.tex",2952,"Yet Another Striking Opportunity","","","","","","","","","","","","","","","","","","","","","","","",""
3683,3596,80,0,"ui/icon/061000/061419.tex",2952,"Akadaemia Anyder","","","","","","","","","","","","","","","","","","","","","","","",""
3684,3361,70,0,"ui/icon/061000/061411.tex",2955," Worm Food","","","","","","","","","","","","","","","","","","","","","","","",""
3685,3362,70,0,"ui/icon/061000/061411.tex",2955," The Most Succulent of Succulents","","","","","","","","","","","","","","","","","","","","","","","",""
