key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
4753,1680,54,0,"ui/icon/062000/062407.tex",149,"A Cunning Plan","","","","","","","","","","","","","","","","","","","","","","","",""
4754,1681,56,0,"ui/icon/062000/062407.tex",149,"Black Squawk Down","","","","","","","","","","","","","","","","","","","","","","","",""
4755,1682,58,0,"ui/icon/062000/062407.tex",149,"Destruction in the Name of Justice","","","","","","","","","","","","","","","","","","","","","","","",""
4756,1683,60,0,"ui/icon/062000/062407.tex",149,"The Defiant Ones","ex1/jobbrm/jobbrm60010/jobbrm60010","ex1/jobbrm/jobbrm60020/jobbrm60020","","","","","","","","","","","","","","","","","","","","","",""
4757,2588,60,0,"ui/icon/062000/062407.tex",149,"Shades of Shatotto","ex2/jobblm/jobblm65010/jobblm65010","","","","","","","","","","","","","","","","","","","","","","",""
4758,2589,63,0,"ui/icon/062000/062407.tex",149,"Golems Gone Wild","","","","","","","","","","","","","","","","","","","","","","","",""
4759,2590,65,0,"ui/icon/062000/062407.tex",149,"When the Golems Get Tough","","","","","","","","","","","","","","","","","","","","","","","",""
4760,2591,68,0,"ui/icon/062000/062407.tex",149,"Unnatural Selection","","","","","","","","","","","","","","","","","","","","","","","",""
4761,2592,70,0,"ui/icon/062000/062407.tex",149,"One Golem to Rule Them All","ex2/jobblm/jobblm70010/jobblm70010","","","","","","","","","","","","","","","","","","","","","","",""
4762,3216,80,0,"ui/icon/062000/062407.tex",149,"A Home for a Tome","ex3/jobblm/jobblm0a050/jobblm0a050","","","","","","","","","","","","","","","","","","","","","","",""
4763,1091,30,0,"ui/icon/062000/062408.tex",150,"Austerities of Flame","ffxiv/jobsmn/jobsmn00010/jobsmn00010","","","","","","","","","","","","","","","","","","","","","","",""
4764,1092,35,0,"ui/icon/062000/062408.tex",150,"Austerities of Earth","ffxiv/jobsmn/jobsmn00020/jobsmn00020","ffxiv/jobsmn/jobsmn00030/jobsmn00030","ffxiv/jobsmn/jobsmn00040/jobsmn00040","","","","","","","","","","","","","","","","","","","","",""
4765,1093,40,0,"ui/icon/062000/062408.tex",150,"Shadowing the Summoner","","","","","","","","","","","","","","","","","","","","","","","",""
4766,1094,45,0,"ui/icon/062000/062408.tex",150,"Allagan Attire","","","","","","","","","","","","","","","","","","","","","","","",""
4767,1095,45,0,"ui/icon/062000/062408.tex",150,"Austerities of Wind","ffxiv/jobsmn/jobsmn00050/jobsmn00050","","","","","","","","","","","","","","","","","","","","","","",""
4768,1096,50,0,"ui/icon/062000/062408.tex",150,"Primal Burdens","ffxiv/jobsmn/jobsmn00060/jobsmn00060","ffxiv/jobsmn/jobsmn00070/jobsmn00070","","","","","","","","","","","","","","","","","","","","","",""
4769,1126,50,0,"ui/icon/062000/062408.tex",150,"A Relic Reborn (The Veil of Wiyu)","","","","","","","","","","","","","","","","","","","","","","","",""
4770,2100,50,0,"ui/icon/062000/062408.tex",150,"A Fitting Tomestone","","","","","","","","","","","","","","","","","","","","","","","",""
4771,2101,52,0,"ui/icon/062000/062408.tex",150,"A Matter of Fact","","","","","","","","","","","","","","","","","","","","","","","",""
4772,2102,54,0,"ui/icon/062000/062408.tex",150,"A Miner Negotiation","","","","","","","","","","","","","","","","","","","","","","","",""
4773,2103,56,0,"ui/icon/062000/062408.tex",150,"Mad, Bad, and Ebon-clad","","","","","","","","","","","","","","","","","","","","","","","",""
4774,2104,58,0,"ui/icon/062000/062408.tex",150,"I Could Have Tranced All Night","ex1/jobsmn/jobsmn60010/jobsmn60010","","","","","","","","","","","","","","","","","","","","","","",""
4775,2105,60,0,"ui/icon/062000/062408.tex",150,"A Flare for the Dramatic","ex1/jobsmn/jobsmn60020/jobsmn60020","","","","","","","","","","","","","","","","","","","","","","",""
4776,2625,60,0,"ui/icon/062000/062408.tex",150,"A Book with Bite","","","","","","","","","","","","","","","","","","","","","","","",""
4777,2626,63,0,"ui/icon/062000/062408.tex",150,"Performing for Prin","","","","","","","","","","","","","","","","","","","","","","","",""
4778,2627,65,0,"ui/icon/062000/062408.tex",150,"An Egi-stential Crisis","ex2/jobsmn/jobsmn65010/jobsmn65010","","","","","","","","","","","","","","","","","","","","","","",""
4779,2628,68,0,"ui/icon/062000/062408.tex",150,"Off the Record","","","","","","","","","","","","","","","","","","","","","","","",""
4780,2629,70,0,"ui/icon/062000/062408.tex",150,"An Art for the Living","ex2/jobsmn/jobsmn70010/jobsmn70010","","","","","","","","","","","","","","","","","","","","","","",""
4781,4033,80,0,"ui/icon/062000/062408.tex",150,"To Be Second Best","ex3/jobsmn/jobsmn0a050/jobsmn0a050","","","","","","","","","","","","","","","","","","","","","","",""
4782,1097,30,0,"ui/icon/062000/062409.tex",151,"Forgotten but Not Gone","ffxiv/jobsch/jobsch00010/jobsch00010","","","","","","","","","","","","","","","","","","","","","","",""
4783,1098,35,0,"ui/icon/062000/062409.tex",151,"The Last Remnants","","","","","","","","","","","","","","","","","","","","","","","",""
4784,1099,40,0,"ui/icon/062000/062409.tex",151,"The Consequences of Anger","ffxiv/jobsch/jobsch00020/jobsch00020","ffxiv/jobsch/jobsch00030/jobsch00030","","","","","","","","","","","","","","","","","","","","","",""
4785,1100,45,0,"ui/icon/062000/062409.tex",151,"In the Image of the Ancients","","","","","","","","","","","","","","","","","","","","","","","",""
4786,1101,45,0,"ui/icon/062000/062409.tex",151,"For Your Fellow Man","","","","","","","","","","","","","","","","","","","","","","","",""
4787,1102,50,0,"ui/icon/062000/062409.tex",151,"The Beast Within","ffxiv/jobsch/jobsch00040/jobsch00040","ffxiv/jobsch/jobsch00050/jobsch00050","ffxiv/jobsch/jobsch00060/jobsch00060","","","","","","","","","","","","","","","","","","","","",""
4788,1127,50,0,"ui/icon/062000/062409.tex",151,"A Relic Reborn (Omnilex)","","","","","","","","","","","","","","","","","","","","","","","",""
4789,1671,50,0,"ui/icon/062000/062409.tex",151,"The Green Death","","","","","","","","","","","","","","","","","","","","","","","",""
4790,1672,52,0,"ui/icon/062000/062409.tex",151,"Quarantine","","","","","","","","","","","","","","","","","","","","","","","",""
4791,1673,54,0,"ui/icon/062000/062409.tex",151,"False Friends","","","","","","","","","","","","","","","","","","","","","","","",""
4792,1674,56,0,"ui/icon/062000/062409.tex",151,"Ooh Rah","","","","","","","","","","","","","","","","","","","","","","","",""
4793,1675,58,0,"ui/icon/062000/062409.tex",151,"Unseen","","","","","","","","","","","","","","","","","","","","","","","",""
4794,1676,60,0,"ui/icon/062000/062409.tex",151,"Forward, the Royal Marines","ex1/jobsch/jobsch60010/jobsch60010","ex1/jobsch/jobsch60020/jobsch60020","","","","","","","","","","","","","","","","","","","","","",""
4795,2923,60,0,"ui/icon/062000/062409.tex",151,"The Vanishing Act","","","","","","","","","","","","","","","","","","","","","","","",""
4796,2924,63,0,"ui/icon/062000/062409.tex",151,"A Safe Place to Hide","","","","","","","","","","","","","","","","","","","","","","","",""
4797,2925,65,0,"ui/icon/062000/062409.tex",151,"In Loving Memory","ex2/jobsch/jobsch65010/jobsch65010","","","","","","","","","","","","","","","","","","","","","","",""
4798,2926,68,0,"ui/icon/062000/062409.tex",151,"The Chase","","","","","","","","","","","","","","","","","","","","","","","",""
4799,2927,70,0,"ui/icon/062000/062409.tex",151,"Our Unsung Heroes","ex2/jobsch/jobsch70010/jobsch70010","","","","","","","","","","","","","","","","","","","","","","",""
4800,3218,80,0,"ui/icon/062000/062409.tex",151,"True Beauty","ex3/jobsch/jobsch0a050/jobsch0a050","","","","","","","","","","","","","","","","","","","","","","",""
4801,2012,50,0,"ui/icon/062000/062413.tex",154,"Stairway to the Heavens","ex1/jobast/jobast30010/jobast30010","","","","","","","","","","","","","","","","","","","","","","",""
4802,2013,30,0,"ui/icon/062000/062413.tex",154,"Fortune Favors the Bole","ex1/jobast/jobast30110/jobast30110","","","","","","","","","","","","","","","","","","","","","","",""
4803,2014,35,0,"ui/icon/062000/062413.tex",154,"Hanging in the Balance","ex1/jobast/jobast35010/jobast35010","ex1/jobast/jobast35020/jobast35020","","","","","","","","","","","","","","","","","","","","","",""
4804,2015,40,0,"ui/icon/062000/062413.tex",154,"A Lesson in Patience","","","","","","","","","","","","","","","","","","","","","","","",""
4805,2016,40,0,"ui/icon/062000/062413.tex",154,"Slings and Arrows","ex1/jobast/jobast40010/jobast40010","ex1/jobast/jobast40020/jobast40020","","","","","","","","","","","","","","","","","","","","","",""
4806,2017,45,0,"ui/icon/062000/062413.tex",154,"Ewer Right","ex1/jobast/jobast45010/jobast45010","","","","","","","","","","","","","","","","","","","","","","",""
4807,2018,50,0,"ui/icon/062000/062413.tex",154,"Loved by the Sun","","","","","","","","","","","","","","","","","","","","","","","",""
4808,2019,50,0,"ui/icon/062000/062413.tex",154,"Spearheading Initiatives","ex1/jobast/jobast50110/jobast50110","ex1/jobast/jobast50120/jobast50120","","","","","","","","","","","","","","","","","","","","","",""
4809,2020,50,0,"ui/icon/062000/062413.tex",154,"Sharlayan Ascending","","","","","","","","","","","","","","","","","","","","","","","",""
4810,2021,52,0,"ui/icon/062000/062413.tex",154,"Empty Nest","","","","","","","","","","","","","","","","","","","","","","","",""
4811,2022,54,0,"ui/icon/062000/062413.tex",154,"Conviction","","","","","","","","","","","","","","","","","","","","","","","",""
4812,2023,56,0,"ui/icon/062000/062413.tex",154,"Feather in the Cap","","","","","","","","","","","","","","","","","","","","","","","",""
4813,2024,58,0,"ui/icon/062000/062413.tex",154,"Trumped","ex1/jobast/jobast58010/jobast58010","","","","","","","","","","","","","","","","","","","","","","",""
4814,2025,60,0,"ui/icon/062000/062413.tex",154,"The Hands of Fate","ex1/jobast/jobast60010/jobast60010","","","","","","","","","","","","","","","","","","","","","","",""
4815,2409,60,0,"ui/icon/062000/062413.tex",154,"East Meets West","ex2/jobast/jobast65000/jobast65000","","","","","","","","","","","","","","","","","","","","","","",""
4816,2410,63,0,"ui/icon/062000/062413.tex",154,"Ride Like the Wind","ex2/jobast/jobast65005/jobast65005","","","","","","","","","","","","","","","","","","","","","","",""
4817,2411,65,0,"ui/icon/062000/062413.tex",154,"Come Rain or Shrine","","","","","","","","","","","","","","","","","","","","","","","",""
4818,2412,68,0,"ui/icon/062000/062413.tex",154,"Behind Door Number Two","","","","","","","","","","","","","","","","","","","","","","","",""
4819,2413,70,0,"ui/icon/062000/062413.tex",154,"Foxfire","ex2/jobast/jobast65010/jobast65010","ex2/jobast/jobast70010/jobast70010","","","","","","","","","","","","","","","","","","","","","",""
4820,3222,80,0,"ui/icon/062000/062413.tex",154,"Love, Astrologically","ex3/jobast/jobast0a050/jobast0a050","","","","","","","","","","","","","","","","","","","","","","",""
4821,2576,50,0,"ui/icon/062000/062415.tex",156,"Taking the Red","ex2/jobrdm/jobrdm50110/jobrdm50110","","","","","","","","","","","","","","","","","","","","","","",""
4822,2577,50,0,"ui/icon/062000/062415.tex",156,"The Crimson Duelist","","","","","","","","","","","","","","","","","","","","","","","",""
4823,2578,52,0,"ui/icon/062000/062415.tex",156,"A Rewarding Struggle","","","","","","","","","","","","","","","","","","","","","","","",""
4824,2579,54,0,"ui/icon/062000/062415.tex",156,"Tracking the Cabal","","","","","","","","","","","","","","","","","","","","","","","",""
4825,2580,56,0,"ui/icon/062000/062415.tex",156,"A Vermilion Vendetta","ex2/jobrdm/jobrdm56010/jobrdm56010","","","","","","","","","","","","","","","","","","","","","","",""
4826,2581,58,0,"ui/icon/062000/062415.tex",156,"On Lambard's Trail","","","","","","","","","","","","","","","","","","","","","","","",""
4827,2582,60,0,"ui/icon/062000/062415.tex",156,"Stained in Scarlet","ex2/jobrdm/jobrdm60010/jobrdm60010","","","","","","","","","","","","","","","","","","","","","","",""
4828,2583,60,0,"ui/icon/062000/062415.tex",156,"The Color of Her Hair","","","","","","","","","","","","","","","","","","","","","","","",""
4829,2584,63,0,"ui/icon/062000/062415.tex",156,"Traced in Blood","","","","","","","","","","","","","","","","","","","","","","","",""
4830,2585,65,0,"ui/icon/062000/062415.tex",156,"Nightkin","","","","","","","","","","","","","","","","","","","","","","","",""
4831,2586,68,0,"ui/icon/062000/062415.tex",156,"Child of Lilith","ex2/jobrdm/jobrdm68010/jobrdm68010","","","","","","","","","","","","","","","","","","","","","","",""
4832,2587,70,0,"ui/icon/062000/062415.tex",156,"With Heart and Steel","ex2/jobrdm/jobrdm70010/jobrdm70010","","","","","","","","","","","","","","","","","","","","","","",""
4833,3224,80,0,"ui/icon/062000/062415.tex",156,"Succession of Steel","ex3/jobrdm/jobrdm0a050/jobrdm0a050","","","","","","","","","","","","","","","","","","","","","","",""
4834,4067,70,0,"ui/icon/062000/062420.tex",159,"Sage's Path","","","","","","","","","","","","","","","","","","","","","","","",""
4835,4068,70,0,"ui/icon/062000/062420.tex",159,"Sage's Focus","ex4/jobgff/jobgff00010/jobgff00010","ex4/jobgff/jobgff00015/jobgff00015","ex4/jobgff/jobgff00016/jobgff00016","","","","","","","","","","","","","","","","","","","","",""
4836,4069,73,0,"ui/icon/062000/062420.tex",159,"Sands of Despair","ex4/jobgff/jobgff00020/jobgff00020","","","","","","","","","","","","","","","","","","","","","","",""
4837,4070,75,0,"ui/icon/062000/062420.tex",159,"A Poisoned Gift","ex4/jobgff/jobgff00030/jobgff00030","","","","","","","","","","","","","","","","","","","","","","",""
4838,4071,78,0,"ui/icon/062000/062420.tex",159,"Pledge of Hope","","","","","","","","","","","","","","","","","","","","","","","",""
4839,4072,80,0,"ui/icon/062000/062420.tex",159,"Life Ephemeral, Path Eternal","ex4/jobgff/jobgff00040/jobgff00040","ex4/jobgff/jobgff00050/jobgff00050","ex4/jobgff/jobgff00060/jobgff00060","","","","","","","","","","","","","","","","","","","","",""
4840,3192,50,0,"ui/icon/062000/062416.tex",161,"Out of the Blue","ffxiv/jobaoz/jobaoz10110/jobaoz10110","ffxiv/jobaoz/jobaoz10120/jobaoz10120","","","","","","","","","","","","","","","","","","","","","",""
4841,3193,1,0,"ui/icon/062000/062416.tex",161,"Blue Leading the Blue","","","","","","","","","","","","","","","","","","","","","","","",""
4842,3194,10,0,"ui/icon/062000/062416.tex",161,"Blue Collar Work","","","","","","","","","","","","","","","","","","","","","","","",""
4843,3195,20,0,"ui/icon/062000/062416.tex",161,"Why They Call It the Blues","","","","","","","","","","","","","","","","","","","","","","","",""
4844,3196,30,0,"ui/icon/062000/062416.tex",161,"Scream Blue Murder","","","","","","","","","","","","","","","","","","","","","","","",""
4845,3197,40,0,"ui/icon/062000/062416.tex",161,"Blue Gold","","","","","","","","","","","","","","","","","","","","","","","",""
4846,3198,50,0,"ui/icon/062000/062416.tex",161,"The Real Folk Blues","ffxiv/jobaoz/jobaoz10130/jobaoz10130","","","","","","","","","","","","","","","","","","","","","","",""
4847,3199,50,0,"ui/icon/062000/062416.tex",161,"Turning Over a Blue Leaf","","","","","","","","","","","","","","","","","","","","","","","",""
4848,3732,50,0,"ui/icon/062000/062416.tex",161,"Into the Blue Again","ex1/jobaoz/jobaoz50210/jobaoz50210","","","","","","","","","","","","","","","","","","","","","","",""
4849,3733,53,0,"ui/icon/062000/062416.tex",161,"Something Borrowed, Something Blue","","","","","","","","","","","","","","","","","","","","","","","",""
4850,3734,55,0,"ui/icon/062000/062416.tex",161,"Bolt from the Blue","ex1/jobaoz/jobaoz55010/jobaoz55010","","","","","","","","","","","","","","","","","","","","","","",""
4851,3735,58,0,"ui/icon/062000/062416.tex",161,"Blue in the Face","","","","","","","","","","","","","","","","","","","","","","","",""
