key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
3411,1558,1,0,"ui/icon/061000/061419.tex",67,"Simply to Dye For","","","","","","","","","","","","","","","","","","","","","","","",""
3412,1421,15,0,"ui/icon/061000/061419.tex",67,"A Self-improving Man","","","","","","","","","","","","","","","","","","","","","","","",""
3413,1422,15,0,"ui/icon/061000/061419.tex",67,"Submission Impossible","","","","","","","","","","","","","","","","","","","","","","","",""
3414,988,44,0,"ui/icon/061000/061411.tex",67,"Crazy about Crystals","","","","","","","","","","","","","","","","","","","","","","","",""
3415,997,44,0,"ui/icon/061000/061411.tex",67,"Passing the Smell Test","","","","","","","","","","","","","","","","","","","","","","","",""
3416,18,45,0,"ui/icon/061000/061419.tex",67,"Leves of Saint Coinach's Find","","","","","","","","","","","","","","","","","","","","","","","",""
3417,987,45,0,"ui/icon/061000/061411.tex",67,"Problem with Plasma","","","","","","","","","","","","","","","","","","","","","","","",""
3418,989,45,0,"ui/icon/061000/061411.tex",67,"Dirt and Ashes","","","","","","","","","","","","","","","","","","","","","","","",""
3419,990,45,0,"ui/icon/061000/061411.tex",67,"The Sons Also Rise","","","","","","","","","","","","","","","","","","","","","","","",""
3420,991,45,0,"ui/icon/061000/061411.tex",67,"Playing the Postman","","","","","","","","","","","","","","","","","","","","","","","",""
3421,992,45,0,"ui/icon/061000/061411.tex",67,"Hit the Hippogryphs","","","","","","","","","","","","","","","","","","","","","","","",""
3422,993,45,0,"ui/icon/061000/061411.tex",67,"Straight Outta Abalathia","","","","","","","","","","","","","","","","","","","","","","","",""
3423,994,45,0,"ui/icon/061000/061411.tex",67,"Moon Sliver and Me","","","","","","","","","","","","","","","","","","","","","","","",""
3424,995,45,0,"ui/icon/061000/061411.tex",67,"Holier than Thou","","","","","","","","","","","","","","","","","","","","","","","",""
3425,996,45,0,"ui/icon/061000/061411.tex",67,"Dropping Out","","","","","","","","","","","","","","","","","","","","","","","",""
3426,998,45,0,"ui/icon/061000/061411.tex",67,"The Organ of Choice","","","","","","","","","","","","","","","","","","","","","","","",""
3427,999,45,0,"ui/icon/061000/061411.tex",67,"The Trickster of the Toll","","","","","","","","","","","","","","","","","","","","","","","",""
3428,1000,45,0,"ui/icon/061000/061411.tex",67,"Heart of Cermet","","","","","","","","","","","","","","","","","","","","","","","",""
3429,164,50,0,"ui/icon/061000/061411.tex",67,"Magiteknical Difficulties","","","","","","","","","","","","","","","","","","","","","","","",""
3430,1141,50,0,"ui/icon/061000/061921.tex",67,"Morbid Motivation","","","","","","","","","","","","","","","","","","","","","","","",""
3431,1215,50,0,"ui/icon/061000/061419.tex",67,"Maniac Manor","","","","","","","","","","","","","","","","","","","","","","","",""
3432,1216,50,0,"ui/icon/061000/061419.tex",67,"Out of Sight, Out of Mine","","","","","","","","","","","","","","","","","","","","","","","",""
3433,1410,50,0,"ui/icon/061000/061419.tex",67,"This Time's for Fun","","","","","","","","","","","","","","","","","","","","","","","",""
3434,1411,50,0,"ui/icon/061000/061419.tex",67,"Curds and Slay","","","","","","","","","","","","","","","","","","","","","","","",""
3435,1423,50,0,"ui/icon/061000/061419.tex",67,"Just Tooling Around","","","","","","","","","","","","","","","","","","","","","","","",""
3436,1525,50,0,"ui/icon/061000/061419.tex",67,"Blood for Stone","","","","","","","","","","","","","","","","","","","","","","","",""
3437,1526,50,0,"ui/icon/061000/061419.tex",67,"King of the Hull","","","","","","","","","","","","","","","","","","","","","","","",""
3438,1308,50,0,"ui/icon/061000/061419.tex",67,"The Ultimate Ballad","ffxiv/bosult/bosult00010/bosult00010","ffxiv/bosult/bosult00020/bosult00020","","","","","","","","","","","","","","","","","","","","","",""
3439,1559,50,0,"ui/icon/061000/061419.tex",67,"Sing Me Another Song","","","","","","","","","","","","","","","","","","","","","","","",""
3440,94,50,0,"ui/icon/061000/061419.tex",67,"It's Definitely Pirates","","","","","","","","","","","","","","","","","","","","","","","",""
3441,96,50,0,"ui/icon/061000/061419.tex",67,"The Wrath of Qarn","","","","","","","","","","","","","","","","","","","","","","","",""
3442,430,50,0,"ui/icon/061000/061419.tex",67,"For Keep's Sake","","","","","","","","","","","","","","","","","","","","","","","",""
3443,431,50,0,"ui/icon/061000/061419.tex",67,"Not Easy Being Green","","","","","","","","","","","","","","","","","","","","","","","",""
3444,2096,55,0,"ui/icon/061000/061419.tex",67,"Beloved of the Builder","","","","","","","","","","","","","","","","","","","","","","","",""
3445,2097,56,0,"ui/icon/061000/061419.tex",67,"No Longer a Collectable","","","","","","","","","","","","","","","","","","","","","","","",""
3446,2283,30,0,"ui/icon/061000/061419.tex",67,"A Seat at the Feast","","","","","","","","","","","","","","","","","","","","","","","",""
3447,2098,60,0,"ui/icon/061000/061419.tex",67,"Go West, Craftsman","","","","","","","","","","","","","","","","","","","","","","","",""
3448,2203,60,0,"ui/icon/061000/061419.tex",67,"Thordan's Reign","","","","","","","","","","","","","","","","","","","","","","","",""
3449,2289,60,0,"ui/icon/061000/061419.tex",67,"Nidhogg's Rage","","","","","","","","","","","","","","","","","","","","","","","",""
3450,2108,60,0,"ui/icon/061000/061419.tex",67,"A Song of Steam and Steel","","","","","","","","","","","","","","","","","","","","","","","",""
3451,2254,60,0,"ui/icon/061000/061419.tex",67,"A Refrain for the Undaunted","","","","","","","","","","","","","","","","","","","","","","","",""
3452,2340,60,0,"ui/icon/061000/061419.tex",67,"Who Lives, Who Dies, Who Retells Your Story","","","","","","","","","","","","","","","","","","","","","","","",""
3453,3186,70,0,"ui/icon/061000/061411.tex",67,"Take with a Tonze of Salt","","","","","","","","","","","","","","","","","","","","","","","",""
3454,1726,50,0,"ui/icon/061000/061411.tex",62,"Remembering Ishgard","","","","","","","","","","","","","","","","","","","","","","","",""
3455,1727,50,0,"ui/icon/061000/061411.tex",62,"The Best Laid Plans","","","","","","","","","","","","","","","","","","","","","","","",""
3456,1728,50,0,"ui/icon/061000/061411.tex",62,"Drinking the Pain Away","","","","","","","","","","","","","","","","","","","","","","","",""
3457,1729,50,0,"ui/icon/061000/061411.tex",62,"Landing a Stable Job","","","","","","","","","","","","","","","","","","","","","","","",""
3458,1730,50,0,"ui/icon/061000/061411.tex",62,"Cold Days, Colder Nights","","","","","","","","","","","","","","","","","","","","","","","",""
3459,1731,50,0,"ui/icon/061000/061411.tex",62,"Dinner for Four","","","","","","","","","","","","","","","","","","","","","","","",""
3460,1742,50,0,"ui/icon/061000/061411.tex",62,"Mum's the Word","","","","","","","","","","","","","","","","","","","","","","","",""
3461,1743,50,0,"ui/icon/061000/061411.tex",62,"An Unwanted Delivery","","","","","","","","","","","","","","","","","","","","","","","",""
3462,1750,51,0,"ui/icon/061000/061411.tex",62,"Homesick","","","","","","","","","","","","","","","","","","","","","","","",""
3463,1751,51,0,"ui/icon/061000/061411.tex",62,"Looking to the Future","","","","","","","","","","","","","","","","","","","","","","","",""
3464,1873,56,0,"ui/icon/061000/061411.tex",62,"Enlisted","","","","","","","","","","","","","","","","","","","","","","","",""
3465,1874,56,0,"ui/icon/061000/061419.tex",62,"Honoring the Past","","","","","","","","","","","","","","","","","","","","","","","",""
3466,1870,56,0,"ui/icon/061000/061411.tex",62,"Caught in the Act","","","","","","","","","","","","","","","","","","","","","","","",""
3467,1872,56,0,"ui/icon/061000/061411.tex",62,"Into the Mists","","","","","","","","","","","","","","","","","","","","","","","",""
3468,1905,57,0,"ui/icon/061000/061411.tex",62,"A Full Stomach and Happy Heart","","","","","","","","","","","","","","","","","","","","","","","",""
3469,1906,57,0,"ui/icon/061000/061411.tex",62,"Unfulfilled Dreams","","","","","","","","","","","","","","","","","","","","","","","",""
3470,1972,59,0,"ui/icon/061000/061411.tex",62,"Moogles in the Sky","","","","","","","","","","","","","","","","","","","","","","","",""
3471,2095,50,0,"ui/icon/061000/061419.tex",62,"Inscrutable Tastes","","","","","","","","","","","","","","","","","","","","","","","",""
3472,2119,53,0,"ui/icon/061000/061419.tex",62,"Let the Clan Hunt Begin","","","","","","","","","","","","","","","","","","","","","","","",""
3473,2120,56,0,"ui/icon/061000/061419.tex",62,"Better Bill Hunting","","","","","","","","","","","","","","","","","","","","","","","",""
3474,2122,60,0,"ui/icon/061000/061419.tex",62,"Elite and Dangerous","","","","","","","","","","","","","","","","","","","","","","","",""
3475,2113,60,0,"ui/icon/061000/061419.tex",62,"Do It for Gilly","","","","","","","","","","","","","","","","","","","","","","","",""
3476,4172,60,0,"ui/icon/061000/061419.tex",62,"Ascending to Empyreum","ffxiv/houroc/houroc1h110/houroc1h110","","","","","","","","","","","","","","","","","","","","","","",""
3477,1738,50,0,"ui/icon/061000/061411.tex",2100,"The Way of the Dodo","","","","","","","","","","","","","","","","","","","","","","","",""
3478,1739,50,0,"ui/icon/061000/061411.tex",2100,"Made to Order","","","","","","","","","","","","","","","","","","","","","","","",""
3479,1748,50,0,"ui/icon/061000/061419.tex",2100,"Clipped Wings","","","","","","","","","","","","","","","","","","","","","","","",""
3480,1740,50,0,"ui/icon/061000/061411.tex",2100,"Bargaining Chip","","","","","","","","","","","","","","","","","","","","","","","",""
3481,1741,50,0,"ui/icon/061000/061411.tex",2100,"Dragons in the Mist","","","","","","","","","","","","","","","","","","","","","","","",""
3482,1749,50,0,"ui/icon/061000/061411.tex",2100,"Unclear Motives","","","","","","","","","","","","","","","","","","","","","","","",""
3483,1756,51,0,"ui/icon/061000/061411.tex",2100,"Featherbrained Schemes","","","","","","","","","","","","","","","","","","","","","","","",""
3484,1755,51,0,"ui/icon/061000/061411.tex",2100,"Behind Enemy Lines","","","","","","","","","","","","","","","","","","","","","","","",""
3485,1757,51,0,"ui/icon/061000/061411.tex",2100,"Calling Back the Troops","","","","","","","","","","","","","","","","","","","","","","","",""
3486,1758,51,0,"ui/icon/061000/061411.tex",2100,"A Hasty Recovery","","","","","","","","","","","","","","","","","","","","","","","",""
3487,1899,56,0,"ui/icon/061000/061411.tex",2100,"Crying over Spilled Food","","","","","","","","","","","","","","","","","","","","","","","",""
3488,1904,56,0,"ui/icon/061000/061411.tex",2100,"A Tall Order to Fill","","","","","","","","","","","","","","","","","","","","","","","",""
3489,1900,56,0,"ui/icon/061000/061411.tex",2100,"Beefing Up the Reserves","","","","","","","","","","","","","","","","","","","","","","","",""
3490,1903,56,0,"ui/icon/061000/061411.tex",2100,"Hatching Ideas","","","","","","","","","","","","","","","","","","","","","","","",""
3491,1901,56,0,"ui/icon/061000/061411.tex",2100,"Search and Rescue","","","","","","","","","","","","","","","","","","","","","","","",""
3492,1902,56,0,"ui/icon/061000/061411.tex",2100,"A Cropper's Duty","","","","","","","","","","","","","","","","","","","","","","","",""
3493,1907,57,0,"ui/icon/061000/061411.tex",2100,"Nutritious and Delicious","","","","","","","","","","","","","","","","","","","","","","","",""
3494,1908,57,0,"ui/icon/061000/061411.tex",2100,"The Feast Must Go On","","","","","","","","","","","","","","","","","","","","","","","",""
3495,1909,57,0,"ui/icon/061000/061419.tex",2100,"Sleepless in Ok' Zundu","","","","","","","","","","","","","","","","","","","","","","","",""
3496,1912,57,0,"ui/icon/061000/061411.tex",2100,"Returning What's Ours","","","","","","","","","","","","","","","","","","","","","","","",""
3497,1913,57,0,"ui/icon/061000/061411.tex",2100,"One Flew over the Vundu's Nest","","","","","","","","","","","","","","","","","","","","","","","",""
3498,1917,57,0,"ui/icon/061000/061411.tex",2100,"Winds of Ill Omen","","","","","","","","","","","","","","","","","","","","","","","",""
3499,1920,57,0,"ui/icon/061000/061411.tex",2100,"For Your Spies Only","","","","","","","","","","","","","","","","","","","","","","","",""
3500,1919,57,0,"ui/icon/061000/061411.tex",2100,"Not Free as a Bird","","","","","","","","","","","","","","","","","","","","","","","",""
3501,1918,57,0,"ui/icon/061000/061411.tex",2100,"On Wings of Vanu","","","","","","","","","","","","","","","","","","","","","","","",""
3502,1921,57,0,"ui/icon/061000/061411.tex",2100,"An Awkward Situation","","","","","","","","","","","","","","","","","","","","","","","",""
3503,1910,57,0,"ui/icon/061000/061419.tex",2100,"Flying the Nest","","","","","","","","","","","","","","","","","","","","","","","",""
3504,1911,57,0,"ui/icon/061000/061411.tex",2100,"Growing Pains","","","","","","","","","","","","","","","","","","","","","","","",""
3505,1914,57,0,"ui/icon/061000/061411.tex",2100,"Ok' Zundu's Got Talent","","","","","","","","","","","","","","","","","","","","","","","",""
3506,1915,57,0,"ui/icon/061000/061411.tex",2100,"Lazing Saddles","","","","","","","","","","","","","","","","","","","","","","","",""
3507,1916,57,0,"ui/icon/061000/061411.tex",2100,"The Black Storm","","","","","","","","","","","","","","","","","","","","","","","",""
3508,1974,59,0,"ui/icon/061000/061411.tex",2100,"A Tale of Two Moogles","","","","","","","","","","","","","","","","","","","","","","","",""
3509,1975,59,0,"ui/icon/061000/061411.tex",2100,"Birds of a Feather","","","","","","","","","","","","","","","","","","","","","","","",""
3510,1976,59,0,"ui/icon/061000/061411.tex",2100,"An Eggcellent Disguise","","","","","","","","","","","","","","","","","","","","","","","",""
3511,1977,59,0,"ui/icon/061000/061411.tex",2100,"The Skies That Bind","","","","","","","","","","","","","","","","","","","","","","","",""
3512,2112,60,0,"ui/icon/061000/061419.tex",2100,"Reap What You Sow","","","","","","","","","","","","","","","","","","","","","","","",""
3513,1771,52,0,"ui/icon/061000/061419.tex",2000,"Some Bad News","","","","","","","","","","","","","","","","","","","","","","","",""
